branches,states,upper_estimator,lower_estimator
74, 900, 0.499481, 0.576374
74, 900, 0.493353, 0.559731
74, 900, 0.420707, 0.494259
74, 900, 0.350262, 0.377082
74, 900, 0.386944, 0.455004
74, 900, 0.359897, 0.423270
74, 900, 0.413897, 0.467411
74, 900, 0.371714, 0.411182
74, 900, 0.384671, 0.448369
74, 900, 0.444114, 0.509536
74, 900, 0.404463, 0.453334
74, 900, 0.391367, 0.427898
74, 900, 0.400653, 0.444316
74, 900, 0.350796, 0.396811
74, 900, 0.471302, 0.541061
74, 900, 0.437101, 0.514866
74, 900, 0.496297, 0.574897
74, 900, 0.359048, 0.415249
74, 900, 0.425560, 0.515903
74, 900, 0.505491, 0.601588
74, 900, 0.360149, 0.405927
74, 900, 0.319056, 0.354715
74, 900, 0.401395, 0.461785
74, 900, 0.437721, 0.502117
74, 900, 0.372423, 0.423311
74, 900, 0.440537, 0.495463
74, 900, 0.445599, 0.536409
74, 900, 0.418129, 0.463571
74, 900, 0.397990, 0.460780
74, 900, 0.323449, 0.366901
74, 900, 0.412009, 0.449595
74, 900, 0.471974, 0.558439
74, 900, 0.332184, 0.359928
74, 900, 0.403987, 0.469083
74, 900, 0.482103, 0.568830
74, 900, 0.427173, 0.490789
74, 900, 0.366904, 0.404073
74, 900, 0.423107, 0.496825
74, 900, 0.461159, 0.528939
74, 900, 0.399658, 0.463118
74, 900, 0.355752, 0.410295
74, 900, 0.423266, 0.463375
74, 900, 0.437497, 0.524934
74, 900, 0.390472, 0.451696
74, 900, 0.459359, 0.522000
74, 900, 0.496929, 0.573909
74, 900, 0.339406, 0.382898
74, 900, 0.557165, 0.673611
74, 900, 0.444692, 0.489111
74, 900, 0.477739, 0.543456
74, 900, 0.382738, 0.429324
74, 900, 0.389772, 0.436529
74, 900, 0.438560, 0.502434
74, 900, 0.411863, 0.476322
74, 900, 0.429581, 0.503641
74, 900, 0.407090, 0.469623
74, 900, 0.417940, 0.481141
74, 900, 0.436573, 0.515427
74, 900, 0.445744, 0.485258
74, 900, 0.494923, 0.534318
74, 900, 0.445983, 0.500836
74, 900, 0.375165, 0.431701
74, 900, 0.395839, 0.451653
74, 900, 0.395174, 0.462839
74, 900, 0.501370, 0.606246
75, 900, 0.378203, 0.457321
75, 900, 0.437740, 0.509912
75, 900, 0.461066, 0.534506
75, 900, 0.574250, 0.715367
75, 900, 0.452732, 0.497681
75, 900, 0.434693, 0.523570
75, 900, 0.471440, 0.538128
75, 900, 0.450072, 0.524598
75, 900, 0.511524, 0.599615
75, 900, 0.462945, 0.525384
75, 900, 0.481959, 0.538623
75, 900, 0.436052, 0.497966
75, 900, 0.373372, 0.428307
75, 900, 0.400598, 0.448065
75, 900, 0.442885, 0.505210
75, 900, 0.351974, 0.405024
75, 900, 0.381474, 0.428412
75, 900, 0.391348, 0.449050
75, 900, 0.569126, 0.672140
75, 900, 0.499995, 0.557995
75, 900, 0.379779, 0.431090
75, 900, 0.391588, 0.453563
75, 900, 0.484048, 0.580127
75, 900, 0.525977, 0.596282
75, 900, 0.393901, 0.439699
75, 900, 0.352286, 0.403624
75, 900, 0.427743, 0.480219
75, 900, 0.330876, 0.378510
75, 900, 0.434253, 0.513256
75, 900, 0.387685, 0.437079
75, 900, 0.481094, 0.580285
75, 900, 0.406060, 0.464440
75, 900, 0.369231, 0.426796
75, 900, 0.448881, 0.518415
75, 900, 0.496552, 0.574105
75, 900, 0.495817, 0.565342
75, 900, 0.521442, 0.631773
75, 900, 0.507994, 0.603609
75, 900, 0.391321, 0.449600
75, 900, 0.395792, 0.464074
75, 900, 0.416984, 0.492818
75, 900, 0.532365, 0.647865
75, 900, 0.433432, 0.515505
75, 900, 0.393187, 0.438289
75, 900, 0.462985, 0.509374
75, 900, 0.404394, 0.496840
75, 900, 0.425570, 0.502773
75, 900, 0.366307, 0.416362
75, 900, 0.399894, 0.464707
75, 900, 0.443832, 0.517194
75, 900, 0.389617, 0.440674
75, 900, 0.429690, 0.510232
75, 900, 0.430513, 0.503326
75, 900, 0.463277, 0.511610
75, 900, 0.334277, 0.364103
75, 900, 0.426466, 0.499400
75, 900, 0.409525, 0.473003
75, 900, 0.408695, 0.481455
75, 900, 0.439866, 0.522447
75, 900, 0.484102, 0.542326
75, 900, 0.402027, 0.470836
75, 900, 0.368163, 0.423384
75, 900, 0.371904, 0.423859
75, 900, 0.408219, 0.456812
75, 900, 0.318719, 0.366735
75, 900, 0.399792, 0.462944
75, 900, 0.313244, 0.351588
75, 900, 0.426600, 0.506041
75, 900, 0.473460, 0.553576
75, 900, 0.435035, 0.492039
75, 900, 0.433928, 0.521250
75, 900, 0.303311, 0.342078
75, 900, 0.350839, 0.410178
75, 900, 0.428680, 0.514863
75, 900, 0.434887, 0.506960
75, 900, 0.416154, 0.509683
75, 900, 0.411531, 0.461686
75, 900, 0.452451, 0.531689
75, 900, 0.453569, 0.543455
75, 900, 0.411975, 0.448676
75, 900, 0.398042, 0.452294
75, 900, 0.425010, 0.492084
75, 900, 0.391411, 0.446926
75, 900, 0.399205, 0.458358
75, 900, 0.498191, 0.599436
75, 900, 0.448157, 0.529012
75, 900, 0.334195, 0.388995
75, 900, 0.296015, 0.339841
75, 900, 0.453782, 0.533432
75, 900, 0.400824, 0.444653
75, 900, 0.457091, 0.544048
75, 900, 0.530812, 0.653408
75, 900, 0.418843, 0.483454
75, 900, 0.471558, 0.557558
75, 900, 0.363570, 0.420970
75, 900, 0.435316, 0.486870
75, 900, 0.436062, 0.508497
75, 900, 0.450585, 0.505272
75, 900, 0.392647, 0.465195
75, 900, 0.414008, 0.466901
76, 900, 0.426517, 0.492690
76, 900, 0.303760, 0.343559
76, 900, 0.468405, 0.557319
76, 900, 0.388530, 0.440800
76, 900, 0.397076, 0.437515
76, 900, 0.409573, 0.468204
76, 900, 0.417222, 0.487752
76, 900, 0.533762, 0.635882
76, 900, 0.391693, 0.459616
76, 900, 0.362183, 0.416573
76, 900, 0.421591, 0.494189
76, 900, 0.357130, 0.403492
76, 900, 0.467995, 0.536532
76, 900, 0.623354, 0.739659
76, 900, 0.337319, 0.367726
76, 900, 0.372360, 0.417906
76, 900, 0.478561, 0.561699
76, 900, 0.385837, 0.451177
76, 900, 0.382223, 0.428422
76, 900, 0.341234, 0.379361
76, 900, 0.443099, 0.490464
76, 900, 0.387688, 0.453732
76, 900, 0.342259, 0.380682
76, 900, 0.445641, 0.523206
76, 900, 0.477181, 0.560602
76, 900, 0.295062, 0.327576
76, 900, 0.458775, 0.551369
76, 900, 0.385075, 0.441848
76, 900, 0.373913, 0.425733
76, 900, 0.465261, 0.560780
76, 900, 0.501490, 0.601067
76, 900, 0.375750, 0.443712
76, 900, 0.364707, 0.422924
76, 900, 0.384849, 0.446878
76, 900, 0.482420, 0.562155
76, 900, 0.333731, 0.393914
76, 900, 0.388917, 0.430305
76, 900, 0.479189, 0.577154
76, 900, 0.377836, 0.423527
76, 900, 0.464521, 0.527249
76, 900, 0.341676, 0.381945
76, 900, 0.390009, 0.451645
76, 900, 0.378324, 0.426682
76, 900, 0.371365, 0.429484
76, 900, 0.311648, 0.340625
76, 900, 0.403584, 0.461601
76, 900, 0.349119, 0.387599
76, 900, 0.301897, 0.350982
76, 900, 0.339904, 0.376258
76, 900, 0.348275, 0.409738
76, 900, 0.343895, 0.390494
76, 900, 0.301318, 0.330589
76, 900, 0.341617, 0.376295
76, 900, 0.373141, 0.430261
76, 900, 0.418448, 0.495871
76, 900, 0.449402, 0.526409
76, 900, 0.481074, 0.571344
76, 900, 0.375545, 0.432649
76, 900, 0.366611, 0.433205
76, 900, 0.381375, 0.432104
76, 900, 0.336319, 0.386534
76, 900, 0.394143, 0.457845
76, 900, 0.373651, 0.429758
76, 900, 0.348708, 0.396523
76, 900, 0.280237, 0.310903
76, 900, 0.381810, 0.432235
76, 900, 0.465098, 0.504031
76, 900, 0.317065, 0.351627
76, 900, 0.402173, 0.451734
76, 900, 0.509696, 0.580197
76, 900, 0.435221, 0.508362
76, 900, 0.491051, 0.569002
76, 900, 0.360370, 0.400057
76, 900, 0.400761, 0.468802
76, 900, 0.450604, 0.525511
76, 900, 0.410404, 0.469980
76, 900, 0.494262, 0.590960
76, 900, 0.423684, 0.483321
76, 900, 0.359908, 0.411994
76, 900, 0.401686, 0.453598
76, 900, 0.294465, 0.325871
76, 900, 0.445127, 0.507625
76, 900, 0.325417, 0.363727
76, 900, 0.403718, 0.464391
76, 900, 0.432120, 0.496682
76, 900, 0.435410, 0.509645
76, 900, 0.358873, 0.391610
76, 900, 0.391618, 0.460958
76, 900, 0.467563, 0.561832
76, 900, 0.520446, 0.648936
76, 900, 0.482256, 0.561255
76, 900, 0.378409, 0.424535
76, 900, 0.483088, 0.573906
76, 900, 0.361617, 0.426427
76, 900, 0.319093, 0.368419
76, 900, 0.444359, 0.503257
76, 900, 0.311183, 0.347344
76, 900, 0.372208, 0.444075
76, 900, 0.477596, 0.545165
76, 900, 0.468702, 0.543567
77, 900, 0.415829, 0.499769
77, 900, 0.431660, 0.510492
77, 900, 0.341323, 0.386599
77, 900, 0.430706, 0.481997
77, 900, 0.330245, 0.357709
77, 900, 0.383234, 0.414575
77, 900, 0.451451, 0.527743
77, 900, 0.429961, 0.519619
77, 900, 0.403113, 0.468076
77, 900, 0.350742, 0.398429
77, 900, 0.437318, 0.506842
77, 900, 0.458975, 0.558837
77, 900, 0.376454, 0.440295
77, 900, 0.410571, 0.469702
77, 900, 0.462452, 0.548385
77, 900, 0.376667, 0.442868
77, 900, 0.433446, 0.512141
77, 900, 0.430254, 0.503524
77, 900, 0.339286, 0.396691
77, 900, 0.296838, 0.326209
77, 900, 0.380763, 0.435561
77, 900, 0.470867, 0.567050
77, 900, 0.463132, 0.529362
77, 900, 0.463236, 0.548020
77, 900, 0.404413, 0.471467
77, 900, 0.390444, 0.463841
77, 900, 0.351578, 0.405400
77, 900, 0.396406, 0.466915
77, 900, 0.459109, 0.557856
77, 900, 0.307172, 0.342642
77, 900, 0.369202, 0.419657
77, 900, 0.431901, 0.506943
77, 900, 0.381532, 0.431765
77, 900, 0.340320, 0.383774
77, 900, 0.432291, 0.508010
77, 900, 0.355060, 0.396129
77, 900, 0.390316, 0.456342
77, 900, 0.385095, 0.447405
77, 900, 0.423018, 0.485798
77, 900, 0.384132, 0.421034
77, 900, 0.290983, 0.327024
77, 900, 0.477069, 0.546670
77, 900, 0.399021, 0.470395
77, 900, 0.411897, 0.466206
77, 900, 0.410561, 0.466091
77, 900, 0.485422, 0.578485
77, 900, 0.377015, 0.438380
77, 900, 0.373335, 0.421726
77, 900, 0.436494, 0.521046
77, 900, 0.519232, 0.627458
77, 900, 0.566234, 0.653476
77, 900, 0.269729, 0.296733
77, 900, 0.398909, 0.442944
77, 900, 0.366363, 0.440608
77, 900, 0.408248, 0.475417
77, 900, 0.415181, 0.488140
77, 900, 0.455444, 0.540355
77, 900, 0.469862, 0.565438
77, 900, 0.451070, 0.525597
77, 900, 0.379511, 0.444916
77, 900, 0.368264, 0.436517
77, 900, 0.426037, 0.494860
77, 900, 0.343909, 0.393182
77, 900, 0.443331, 0.496178
77, 900, 0.417420, 0.497108
77, 900, 0.348731, 0.402760
77, 900, 0.347262, 0.399321
77, 900, 0.393090, 0.464771
77, 900, 0.416990, 0.475004
77, 900, 0.463136, 0.547799
77, 900, 0.387883, 0.440299
77, 900, 0.354269, 0.410925
77, 900, 0.402631, 0.453780
77, 900, 0.310020, 0.346530
77, 900, 0.371768, 0.431607
77, 900, 0.340239, 0.386419
77, 900, 0.382882, 0.446955
77, 900, 0.342325, 0.379877
77, 900, 0.325950, 0.365749
77, 900, 0.391279, 0.450270
77, 900, 0.387413, 0.439522
77, 900, 0.394923, 0.445080
77, 900, 0.457714, 0.546856
77, 900, 0.390678, 0.449987
77, 900, 0.394238, 0.462072
77, 900, 0.420265, 0.491408
77, 900, 0.372752, 0.443939
77, 900, 0.367174, 0.426350
77, 900, 0.336997, 0.371610
77, 900, 0.338647, 0.371034
77, 900, 0.326951, 0.370604
77, 900, 0.441603, 0.523435
77, 900, 0.375642, 0.437401
77, 900, 0.489071, 0.598840
77, 900, 0.520808, 0.618818
77, 900, 0.419481, 0.481459
77, 900, 0.430941, 0.514232
77, 900, 0.385539, 0.434889
77, 900, 0.492283, 0.559719
77, 900, 0.500263, 0.574139
78, 900, 0.354945, 0.403530
78, 900, 0.434768, 0.505413
78, 900, 0.418992, 0.486432
78, 900, 0.378633, 0.433904
78, 900, 0.424158, 0.494939
78, 900, 0.420044, 0.466890
78, 900, 0.354733, 0.408584
78, 900, 0.455253, 0.540480
78, 900, 0.407436, 0.478972
78, 900, 0.503386, 0.582379
78, 900, 0.362908, 0.410696
78, 900, 0.405585, 0.487317
78, 900, 0.358302, 0.417755
78, 900, 0.357062, 0.398290
78, 900, 0.348396, 0.409278
78, 900, 0.418948, 0.499323
78, 900, 0.418988, 0.480178
78, 900, 0.375450, 0.430973
78, 900, 0.336981, 0.367593
78, 900, 0.377948, 0.425468
78, 900, 0.325650, 0.373678
78, 900, 0.415565, 0.481867
78, 900, 0.408847, 0.460445
78, 900, 0.499989, 0.580309
78, 900, 0.501081, 0.598094
78, 900, 0.349708, 0.400591
78, 900, 0.480520, 0.580275
78, 900, 0.352743, 0.410599
78, 900, 0.351968, 0.399962
78, 900, 0.394425, 0.466414
78, 900, 0.394832, 0.456778
78, 900, 0.335857, 0.377917
78, 900, 0.455218, 0.530456
78, 900, 0.417365, 0.487457
78, 900, 0.360297, 0.414335
78, 900, 0.400540, 0.471414
78, 900, 0.482005, 0.553823
78, 900, 0.369289, 0.420687
78, 900, 0.438227, 0.512924
78, 900, 0.416223, 0.524732
78, 900, 0.412892, 0.484036
78, 900, 0.436481, 0.523616
78, 900, 0.525635, 0.625887
78, 900, 0.398925, 0.451995
78, 900, 0.456396, 0.539935
78, 900, 0.343883, 0.384560
78, 900, 0.358553, 0.424229
78, 900, 0.385478, 0.420118
78, 900, 0.416626, 0.486957
78, 900, 0.489512, 0.565847
78, 900, 0.458994, 0.543719
78, 900, 0.377346, 0.416828
78, 900, 0.299298, 0.340759
78, 900, 0.444358, 0.528489
78, 900, 0.365117, 0.396566
78, 900, 0.446630, 0.525051
78, 900, 0.453184, 0.540042
78, 900, 0.412253, 0.483322
78, 900, 0.449999, 0.530623
78, 900, 0.440458, 0.487626
78, 900, 0.375743, 0.438502
78, 900, 0.471511, 0.561064
78, 900, 0.390144, 0.462135
78, 900, 0.392284, 0.458355
78, 900, 0.456547, 0.552500
78, 900, 0.358267, 0.395055
78, 900, 0.320482, 0.359018
78, 900, 0.402390, 0.471622
78, 900, 0.336808, 0.386639
78, 900, 0.305965, 0.349971
78, 900, 0.507782, 0.601569
78, 900, 0.562847, 0.667803
78, 900, 0.403653, 0.444377
78, 900, 0.367067, 0.420778
78, 900, 0.440297, 0.501115
78, 900, 0.328462, 0.360219
78, 900, 0.396702, 0.469794
78, 900, 0.342361, 0.406070
78, 900, 0.338830, 0.389379
78, 900, 0.342162, 0.378463
78, 900, 0.348149, 0.387630
78, 900, 0.349755, 0.404748
78, 900, 0.470940, 0.544282
78, 900, 0.431328, 0.479730
78, 900, 0.425682, 0.499263
78, 900, 0.341116, 0.380477
78, 900, 0.481523, 0.560626
78, 900, 0.332867, 0.383252
78, 900, 0.401326, 0.466800
78, 900, 0.429248, 0.489906
78, 900, 0.450284, 0.526165
78, 900, 0.329362, 0.379585
78, 900, 0.485318, 0.584772
78, 900, 0.377094, 0.413842
78, 900, 0.372973, 0.441095
78, 900, 0.323603, 0.370164
78, 900, 0.415064, 0.504878
78, 900, 0.510865, 0.617746
78, 900, 0.391381, 0.452508
78, 900, 0.491934, 0.578819
79, 900, 0.428790, 0.501681
79, 900, 0.374656, 0.425365
79, 900, 0.473902, 0.562490
79, 900, 0.404214, 0.473480
79, 900, 0.380920, 0.437071
79, 900, 0.366803, 0.404466
79, 900, 0.444758, 0.527105
79, 900, 0.432596, 0.511329
79, 900, 0.383649, 0.428772
79, 900, 0.387562, 0.449896
79, 900, 0.533141, 0.603367
79, 900, 0.349175, 0.404536
79, 900, 0.443882, 0.522049
79, 900, 0.352754, 0.406767
79, 900, 0.457178, 0.535128
79, 900, 0.339094, 0.386929
79, 900, 0.434568, 0.500263
79, 900, 0.339676, 0.393491
79, 900, 0.336536, 0.380156
79, 900, 0.441976, 0.537339
79, 900, 0.514614, 0.624669
79, 900, 0.382112, 0.439933
79, 900, 0.424434, 0.490735
79, 900, 0.398960, 0.470831
79, 900, 0.428931, 0.527379
79, 900, 0.441685, 0.521587
79, 900, 0.454535, 0.538747
79, 900, 0.423722, 0.514155
79, 900, 0.512284, 0.608636
79, 900, 0.428607, 0.515053
79, 900, 0.559037, 0.675145
79, 900, 0.438140, 0.506236
79, 900, 0.387405, 0.467950
79, 900, 0.434366, 0.518110
79, 900, 0.359871, 0.417687
79, 900, 0.509185, 0.595471
79, 900, 0.384028, 0.450956
79, 900, 0.424728, 0.490469
79, 900, 0.309288, 0.355050
79, 900, 0.407451, 0.473583
79, 900, 0.479602, 0.564573
79, 900, 0.381979, 0.430172
79, 900, 0.480888, 0.576353
79, 900, 0.402111, 0.461857
79, 900, 0.410162, 0.474614
79, 900, 0.386422, 0.440338
79, 900, 0.419804, 0.485566
79, 900, 0.401529, 0.469496
79, 900, 0.399355, 0.467980
79, 900, 0.482945, 0.545495
79, 900, 0.417975, 0.494628
79, 900, 0.459787, 0.567621
79, 900, 0.362973, 0.426245
79, 900, 0.443787, 0.534942
79, 900, 0.435265, 0.501761
79, 900, 0.388993, 0.446840
79, 900, 0.447760, 0.538722
79, 900, 0.490556, 0.587763
79, 900, 0.326075, 0.369196
79, 900, 0.444034, 0.539448
79, 900, 0.376820, 0.438281
79, 900, 0.385668, 0.462419
79, 900, 0.396929, 0.456604
79, 900, 0.453685, 0.531837
79, 900, 0.457769, 0.543721
79, 900, 0.439924, 0.507357
79, 900, 0.248152, 0.272152
79, 900, 0.472474, 0.558062
79, 900, 0.484150, 0.585349
79, 900, 0.370995, 0.420574
79, 900, 0.382706, 0.441492
79, 900, 0.484191, 0.554761
79, 900, 0.362093, 0.409083
79, 900, 0.451173, 0.541788
79, 900, 0.436565, 0.490607
79, 900, 0.391445, 0.460040
79, 900, 0.405927, 0.474836
79, 900, 0.469606, 0.570037
79, 900, 0.356941, 0.403599
79, 900, 0.352519, 0.411897
79, 900, 0.466590, 0.547387
79, 900, 0.333893, 0.380043
79, 900, 0.428587, 0.529576
79, 900, 0.417967, 0.502406
79, 900, 0.377177, 0.434604
79, 900, 0.432345, 0.502975
79, 900, 0.435084, 0.502809
79, 900, 0.334966, 0.400756
79, 900, 0.406527, 0.461604
79, 900, 0.460279, 0.528232
79, 900, 0.449731, 0.505139
79, 900, 0.393231, 0.450523
79, 900, 0.352535, 0.396184
79, 900, 0.369614, 0.421431
79, 900, 0.457274, 0.554370
79, 900, 0.364636, 0.425788
79, 900, 0.453528, 0.530825
79, 900, 0.472266, 0.560496
79, 900, 0.470563, 0.548539
79, 900, 0.514445, 0.607690
80, 900, 0.407042, 0.494361
80, 900, 0.436069, 0.531294
80, 900, 0.423580, 0.498592
80, 900, 0.393367, 0.454480
80, 900, 0.478237, 0.555181
80, 900, 0.272585, 0.294740
80, 900, 0.345694, 0.394251
80, 900, 0.462900, 0.538566
80, 900, 0.401172, 0.446293
80, 900, 0.381580, 0.425629
80, 900, 0.361797, 0.426844
80, 900, 0.351900, 0.409038
80, 900, 0.479358, 0.572609
80, 900, 0.427909, 0.493219
80, 900, 0.498360, 0.592401
80, 900, 0.436597, 0.508535
80, 900, 0.396797, 0.474781
80, 900, 0.352730, 0.393224
80, 900, 0.477828, 0.581156
80, 900, 0.372138, 0.436090
80, 900, 0.376756, 0.433654
80, 900, 0.346271, 0.397913
80, 900, 0.378013, 0.430274
80, 900, 0.435177, 0.498233
80, 900, 0.326419, 0.373060
80, 900, 0.466335, 0.527072
80, 900, 0.409687, 0.501366
80, 900, 0.531832, 0.621488
80, 900, 0.450809, 0.523804
80, 900, 0.502652, 0.584186
80, 900, 0.365905, 0.421594
80, 900, 0.458615, 0.510343
80, 900, 0.398833, 0.468971
80, 900, 0.352933, 0.406586
80, 900, 0.332973, 0.381328
80, 900, 0.390399, 0.438860
80, 900, 0.421293, 0.499968
80, 900, 0.341394, 0.394029
80, 900, 0.375176, 0.425185
80, 900, 0.410282, 0.483826
80, 900, 0.398642, 0.445689
80, 900, 0.470394, 0.584540
80, 900, 0.357409, 0.408694
80, 900, 0.386683, 0.447734
80, 900, 0.431232, 0.471355
80, 900, 0.308110, 0.348352
80, 900, 0.473746, 0.562468
80, 900, 0.311836, 0.350453
80, 900, 0.317981, 0.370192
80, 900, 0.548722, 0.667447
80, 900, 0.378036, 0.435178
80, 900, 0.492208, 0.564091
80, 900, 0.327396, 0.366973
80, 900, 0.492045, 0.583147
80, 900, 0.341003, 0.394469
80, 900, 0.349010, 0.394736
80, 900, 0.440284, 0.511355
80, 900, 0.441420, 0.535830
80, 900, 0.411300, 0.490171
80, 900, 0.450940, 0.542091
80, 900, 0.437773, 0.519092
80, 900, 0.414420, 0.484827
80, 900, 0.470997, 0.546659
80, 900, 0.508920, 0.599981
80, 900, 0.375763, 0.451318
80, 900, 0.343451, 0.391507
80, 900, 0.409706, 0.456443
80, 900, 0.479983, 0.590232
80, 900, 0.435885, 0.507643
80, 900, 0.397575, 0.461441
80, 900, 0.404987, 0.472526
80, 900, 0.466851, 0.544088
80, 900, 0.478255, 0.550677
80, 900, 0.417682, 0.483450
80, 900, 0.343496, 0.388332
80, 900, 0.369949, 0.438346
80, 900, 0.476235, 0.576764
80, 900, 0.376283, 0.449615
80, 900, 0.389399, 0.441805
80, 900, 0.396398, 0.465502
80, 900, 0.432595, 0.505193
80, 900, 0.525801, 0.619299
80, 900, 0.421465, 0.458972
80, 900, 0.344192, 0.401482
80, 900, 0.360333, 0.406382
80, 900, 0.406945, 0.464414
80, 900, 0.503705, 0.576056
80, 900, 0.411439, 0.487440
80, 900, 0.462846, 0.579847
80, 900, 0.281688, 0.308363
80, 900, 0.443094, 0.532558
80, 900, 0.358221, 0.412020
80, 900, 0.453744, 0.561143
80, 900, 0.370074, 0.428085
80, 900, 0.347921, 0.400980
80, 900, 0.414548, 0.472111
80, 900, 0.443852, 0.520815
80, 900, 0.396887, 0.455687
80, 900, 0.382735, 0.439072
80, 900, 0.439450, 0.492956
81, 900, 0.316527, 0.351034
81, 900, 0.372679, 0.424407
81, 900, 0.490140, 0.584328
81, 900, 0.407463, 0.477069
81, 900, 0.420149, 0.494799
81, 900, 0.410790, 0.496650
81, 900, 0.416650, 0.480878
81, 900, 0.371312, 0.415298
81, 900, 0.376165, 0.440687
81, 900, 0.460646, 0.526968
81, 900, 0.318059, 0.360627
81, 900, 0.459898, 0.543774
81, 900, 0.486229, 0.600428
81, 900, 0.451035, 0.540260
81, 900, 0.431342, 0.514252
81, 900, 0.393474, 0.448252
81, 900, 0.320643, 0.373537
81, 900, 0.417069, 0.484546
81, 900, 0.333366, 0.377526
81, 900, 0.373856, 0.434274
81, 900, 0.356456, 0.404865
81, 900, 0.388916, 0.452564
81, 900, 0.347963, 0.395960
81, 900, 0.387261, 0.452176
81, 900, 0.392412, 0.454956
81, 900, 0.407402, 0.508713
81, 900, 0.491401, 0.597846
81, 900, 0.396862, 0.473050
81, 900, 0.443621, 0.523790
81, 900, 0.464709, 0.550428
81, 900, 0.298514, 0.332140
81, 900, 0.448801, 0.517182
81, 900, 0.472665, 0.575092
81, 900, 0.383544, 0.454963
81, 900, 0.332151, 0.385318
81, 900, 0.386983, 0.437985
81, 900, 0.396632, 0.465652
81, 900, 0.335494, 0.376640
81, 900, 0.364191, 0.406423
81, 900, 0.480372, 0.571494
81, 900, 0.371823, 0.435555
81, 900, 0.420780, 0.480682
81, 900, 0.393683, 0.457074
81, 900, 0.411318, 0.496375
81, 900, 0.419973, 0.496655
81, 900, 0.341268, 0.394253
81, 900, 0.463945, 0.514515
81, 900, 0.413785, 0.477862
81, 900, 0.487966, 0.562218
81, 900, 0.413194, 0.482535
81, 900, 0.433351, 0.517570
81, 900, 0.402346, 0.470192
81, 900, 0.460587, 0.557463
81, 900, 0.409127, 0.483058
81, 900, 0.349450, 0.402865
81, 900, 0.546071, 0.684690
81, 900, 0.422735, 0.500771
81, 900, 0.460712, 0.566868
81, 900, 0.329848, 0.382319
81, 900, 0.367197, 0.429835
81, 900, 0.409228, 0.481525
81, 900, 0.452197, 0.553643
81, 900, 0.497495, 0.586660
81, 900, 0.418422, 0.492542
81, 900, 0.444295, 0.515922
81, 900, 0.425134, 0.495153
81, 900, 0.393723, 0.441749
81, 900, 0.401775, 0.472015
81, 900, 0.463223, 0.550146
81, 900, 0.452991, 0.531492
81, 900, 0.340555, 0.383556
81, 900, 0.383208, 0.443320
81, 900, 0.425370, 0.478902
81, 900, 0.349117, 0.404529
81, 900, 0.417575, 0.497953
81, 900, 0.408765, 0.469222
81, 900, 0.429052, 0.511553
81, 900, 0.354496, 0.401395
81, 900, 0.526653, 0.614438
81, 900, 0.436838, 0.511060
81, 900, 0.404229, 0.458452
81, 900, 0.389585, 0.452612
81, 900, 0.355268, 0.402385
81, 900, 0.253425, 0.277963
81, 900, 0.343383, 0.394203
81, 900, 0.413965, 0.477337
81, 900, 0.420185, 0.489165
81, 900, 0.350900, 0.397879
81, 900, 0.445463, 0.529360
81, 900, 0.398225, 0.461898
81, 900, 0.352501, 0.383690
81, 900, 0.457834, 0.506563
81, 900, 0.434870, 0.515141
81, 900, 0.421422, 0.484429
81, 900, 0.442332, 0.490878
81, 900, 0.428794, 0.525011
81, 900, 0.407610, 0.490738
81, 900, 0.366862, 0.423210
81, 900, 0.476036, 0.574588
81, 900, 0.342668, 0.391978
82, 900, 0.394079, 0.451101
82, 900, 0.341277, 0.392956
82, 900, 0.396299, 0.437450
82, 900, 0.387962, 0.440027
82, 900, 0.343113, 0.395651
82, 900, 0.435910, 0.522511
82, 900, 0.475019, 0.546765
82, 900, 0.427792, 0.508298
82, 900, 0.358701, 0.399904
82, 900, 0.377221, 0.442656
82, 900, 0.457876, 0.541999
82, 900, 0.483661, 0.560730
82, 900, 0.518147, 0.618703
82, 900, 0.414775, 0.489721
82, 900, 0.378610, 0.443827
82, 900, 0.413127, 0.496974
82, 900, 0.382881, 0.438522
82, 900, 0.373017, 0.433808
82, 900, 0.416587, 0.487818
82, 900, 0.381611, 0.448374
82, 900, 0.432338, 0.496820
82, 900, 0.380496, 0.440386
82, 900, 0.396331, 0.450210
82, 900, 0.415748, 0.482271
82, 900, 0.456147, 0.559154
82, 900, 0.411227, 0.491334
82, 900, 0.400941, 0.464349
82, 900, 0.404852, 0.483081
82, 900, 0.315046, 0.351476
82, 900, 0.446535, 0.536286
82, 900, 0.394907, 0.458125
82, 900, 0.341776, 0.389398
82, 900, 0.462811, 0.540326
82, 900, 0.355767, 0.403954
82, 900, 0.421865, 0.501972
82, 900, 0.474118, 0.579308
82, 900, 0.390880, 0.437633
82, 900, 0.417203, 0.470354
82, 900, 0.445237, 0.516096
82, 900, 0.339337, 0.389548
82, 900, 0.387037, 0.448823
82, 900, 0.376315, 0.443980
82, 900, 0.444684, 0.567264
82, 900, 0.376072, 0.454343
82, 900, 0.380367, 0.426842
82, 900, 0.506967, 0.610883
82, 900, 0.419740, 0.498612
82, 900, 0.370978, 0.435759
82, 900, 0.409593, 0.492968
82, 900, 0.515474, 0.636555
82, 900, 0.326599, 0.379893
82, 900, 0.402119, 0.456947
82, 900, 0.430663, 0.502594
82, 900, 0.347320, 0.406145
82, 900, 0.408174, 0.464602
82, 900, 0.385246, 0.466680
82, 900, 0.359379, 0.402929
