branches,states,upper_estimator,lower_estimator
83, 100, 0.512132, 0.597227
83, 100, 0.416222, 0.497062
83, 100, 0.360731, 0.415173
83, 100, 0.403413, 0.482929
83, 100, 0.510661, 0.619575
83, 100, 0.407352, 0.510975
83, 100, 0.325191, 0.372900
83, 100, 0.427197, 0.485405
83, 100, 0.391713, 0.431971
83, 100, 0.414565, 0.510320
83, 100, 0.436546, 0.534903
83, 100, 0.414949, 0.471502
83, 100, 0.469417, 0.546886
83, 100, 0.375336, 0.425099
83, 100, 0.424334, 0.501977
83, 100, 0.387630, 0.462445
83, 100, 0.467973, 0.561481
83, 100, 0.468863, 0.552735
83, 100, 0.456117, 0.544108
83, 100, 0.472011, 0.574060
83, 100, 0.426827, 0.501547
83, 100, 0.398314, 0.444421
83, 100, 0.533933, 0.624279
83, 100, 0.377333, 0.446724
83, 100, 0.478169, 0.585344
83, 100, 0.431101, 0.508361
83, 100, 0.474567, 0.546453
83, 100, 0.336934, 0.370552
83, 100, 0.345825, 0.402696
83, 100, 0.360404, 0.427467
83, 100, 0.451757, 0.516662
83, 100, 0.440449, 0.524542
83, 100, 0.416458, 0.490826
83, 100, 0.375744, 0.426252
83, 100, 0.454181, 0.547103
83, 100, 0.401591, 0.458796
83, 100, 0.350815, 0.405206
83, 100, 0.402486, 0.475244
83, 100, 0.426596, 0.519322
83, 100, 0.411344, 0.487193
83, 100, 0.333698, 0.371169
83, 100, 0.434396, 0.529764
84, 100, 0.367598, 0.418954
84, 100, 0.392985, 0.460543
84, 100, 0.469713, 0.574579
84, 100, 0.479674, 0.557437
84, 100, 0.374365, 0.439990
84, 100, 0.419724, 0.460909
84, 100, 0.402794, 0.474377
84, 100, 0.367086, 0.429349
84, 100, 0.389041, 0.442569
84, 100, 0.388888, 0.455112
84, 100, 0.439297, 0.535057
84, 100, 0.437704, 0.489259
84, 100, 0.409701, 0.483136
84, 100, 0.520614, 0.628995
84, 100, 0.511674, 0.584043
84, 100, 0.366614, 0.423319
84, 100, 0.538801, 0.657294
84, 100, 0.438812, 0.540076
84, 100, 0.348340, 0.413469
84, 100, 0.388076, 0.455168
84, 100, 0.345347, 0.410598
84, 100, 0.296016, 0.335950
84, 100, 0.405126, 0.492973
84, 100, 0.426158, 0.512971
84, 100, 0.347901, 0.405032
84, 100, 0.402118, 0.471027
84, 100, 0.423804, 0.521978
84, 100, 0.466401, 0.539087
84, 100, 0.359031, 0.423884
84, 100, 0.359007, 0.411513
84, 100, 0.377547, 0.425585
84, 100, 0.464658, 0.517901
84, 100, 0.374210, 0.443916
84, 100, 0.467819, 0.560515
84, 100, 0.400303, 0.488069
84, 100, 0.383934, 0.452582
84, 100, 0.446760, 0.536738
84, 100, 0.316182, 0.363321
84, 100, 0.428583, 0.510405
84, 100, 0.328329, 0.366152
84, 100, 0.359647, 0.426657
84, 100, 0.410276, 0.481406
84, 100, 0.541260, 0.641909
84, 100, 0.372873, 0.442739
84, 100, 0.377560, 0.460859
84, 100, 0.401558, 0.478548
84, 100, 0.407694, 0.473117
84, 100, 0.514959, 0.592322
84, 100, 0.443087, 0.541054
84, 100, 0.473233, 0.570528
84, 100, 0.348757, 0.400057
84, 100, 0.358776, 0.431364
84, 100, 0.462188, 0.560418
84, 100, 0.452862, 0.506907
84, 100, 0.398654, 0.465848
84, 100, 0.351474, 0.405470
84, 100, 0.374187, 0.440679
84, 100, 0.429776, 0.533946
84, 100, 0.341556, 0.388937
84, 100, 0.381231, 0.435559
84, 100, 0.379319, 0.439296
84, 100, 0.455672, 0.533884
84, 100, 0.375159, 0.436922
84, 100, 0.426412, 0.488434
84, 100, 0.354642, 0.431553
84, 100, 0.290789, 0.325999
84, 100, 0.485770, 0.575737
84, 100, 0.428568, 0.505292
84, 100, 0.403084, 0.490082
84, 100, 0.371105, 0.432475
84, 100, 0.329879, 0.372422
84, 100, 0.432562, 0.531742
84, 100, 0.381046, 0.449048
84, 100, 0.268620, 0.302258
84, 100, 0.404023, 0.455107
84, 100, 0.416735, 0.492619
84, 100, 0.392753, 0.453509
84, 100, 0.361375, 0.427771
84, 100, 0.374079, 0.426475
84, 100, 0.423334, 0.505046
84, 100, 0.380569, 0.442250
84, 100, 0.469126, 0.557130
84, 100, 0.387303, 0.444690
84, 100, 0.354468, 0.406687
84, 100, 0.354164, 0.400249
84, 100, 0.363171, 0.408563
84, 100, 0.518499, 0.606036
84, 100, 0.453485, 0.545922
84, 100, 0.418384, 0.493169
84, 100, 0.436725, 0.497847
84, 100, 0.377371, 0.446460
84, 100, 0.431383, 0.504121
84, 100, 0.390773, 0.434309
84, 100, 0.422143, 0.471948
84, 100, 0.357283, 0.418739
84, 100, 0.421834, 0.480839
84, 100, 0.422612, 0.523300
84, 100, 0.374883, 0.418926
84, 100, 0.363621, 0.402499
84, 100, 0.398388, 0.468291
85, 100, 0.393179, 0.473930
85, 100, 0.408238, 0.468716
85, 100, 0.286402, 0.326346
85, 100, 0.327192, 0.368371
85, 100, 0.439222, 0.517333
85, 100, 0.397494, 0.475394
85, 100, 0.430391, 0.516223
85, 100, 0.423597, 0.507062
85, 100, 0.403089, 0.483128
85, 100, 0.403269, 0.475569
85, 100, 0.418026, 0.488498
85, 100, 0.430524, 0.514363
85, 100, 0.334679, 0.390024
85, 100, 0.425727, 0.503961
85, 100, 0.394664, 0.458171
85, 100, 0.419302, 0.498796
85, 100, 0.390546, 0.461397
85, 100, 0.361102, 0.418731
85, 100, 0.342886, 0.386794
85, 100, 0.323668, 0.360671
85, 100, 0.434085, 0.539843
85, 100, 0.411561, 0.482415
85, 100, 0.404174, 0.477709
85, 100, 0.352774, 0.409050
85, 100, 0.350281, 0.400186
85, 100, 0.368462, 0.427661
85, 100, 0.408351, 0.484921
85, 100, 0.424288, 0.492264
85, 100, 0.497114, 0.598390
85, 100, 0.519423, 0.623494
85, 100, 0.448441, 0.539871
85, 100, 0.414688, 0.480575
85, 100, 0.306233, 0.344775
85, 100, 0.396002, 0.473422
85, 100, 0.403460, 0.452336
85, 100, 0.389323, 0.468791
85, 100, 0.468352, 0.550667
85, 100, 0.378884, 0.453063
85, 100, 0.367985, 0.436859
85, 100, 0.411071, 0.501889
85, 100, 0.506590, 0.592913
85, 100, 0.425118, 0.505808
85, 100, 0.393046, 0.471118
85, 100, 0.376066, 0.442702
85, 100, 0.442193, 0.517091
85, 100, 0.436567, 0.520940
85, 100, 0.375027, 0.419349
85, 100, 0.390287, 0.447013
85, 100, 0.389247, 0.458825
85, 100, 0.337226, 0.397332
85, 100, 0.412561, 0.496822
85, 100, 0.447007, 0.517861
85, 100, 0.328545, 0.373726
85, 100, 0.505456, 0.580057
85, 100, 0.381971, 0.452996
85, 100, 0.513621, 0.612398
85, 100, 0.374710, 0.427805
85, 100, 0.421941, 0.488279
85, 100, 0.347029, 0.397828
85, 100, 0.422986, 0.493615
85, 100, 0.410955, 0.486782
85, 100, 0.307211, 0.345977
85, 100, 0.530297, 0.658470
85, 100, 0.455801, 0.548981
85, 100, 0.342225, 0.394640
85, 100, 0.439032, 0.509997
85, 100, 0.390535, 0.457321
85, 100, 0.435328, 0.498623
85, 100, 0.371196, 0.432261
85, 100, 0.381020, 0.454952
85, 100, 0.421975, 0.501308
85, 100, 0.413771, 0.500252
85, 100, 0.476210, 0.561205
85, 100, 0.369860, 0.413754
85, 100, 0.441417, 0.527793
85, 100, 0.439563, 0.497808
85, 100, 0.378372, 0.443642
85, 100, 0.422780, 0.506269
85, 100, 0.395831, 0.480227
85, 100, 0.469274, 0.566025
85, 100, 0.431986, 0.508429
85, 100, 0.393727, 0.450392
85, 100, 0.377456, 0.439554
85, 100, 0.336181, 0.387526
85, 100, 0.411210, 0.499326
85, 100, 0.453964, 0.546092
85, 100, 0.434283, 0.511375
85, 100, 0.394141, 0.463003
85, 100, 0.398215, 0.466775
85, 100, 0.369938, 0.442687
85, 100, 0.418168, 0.502111
85, 100, 0.386863, 0.469126
85, 100, 0.423021, 0.513711
85, 100, 0.372466, 0.449002
85, 100, 0.428312, 0.502554
85, 100, 0.416858, 0.500768
85, 100, 0.494666, 0.612999
85, 100, 0.463009, 0.560747
85, 100, 0.393522, 0.448548
85, 100, 0.412589, 0.477168
86, 100, 0.361979, 0.425020
86, 100, 0.379973, 0.448627
86, 100, 0.446307, 0.512483
86, 100, 0.384757, 0.454999
86, 100, 0.414468, 0.479901
86, 100, 0.351685, 0.413118
86, 100, 0.282971, 0.323002
86, 100, 0.449591, 0.545629
86, 100, 0.420471, 0.477877
86, 100, 0.330873, 0.371007
86, 100, 0.436090, 0.515388
86, 100, 0.455150, 0.541055
86, 100, 0.430492, 0.495901
86, 100, 0.446830, 0.507596
86, 100, 0.348774, 0.413328
86, 100, 0.413802, 0.493244
86, 100, 0.432405, 0.510244
86, 100, 0.290007, 0.324059
86, 100, 0.434181, 0.533543
86, 100, 0.348140, 0.406181
86, 100, 0.391934, 0.441911
86, 100, 0.461895, 0.550581
86, 100, 0.403674, 0.474222
86, 100, 0.437518, 0.515623
86, 100, 0.395351, 0.456743
86, 100, 0.417532, 0.486316
86, 100, 0.486280, 0.582169
86, 100, 0.392149, 0.472854
86, 100, 0.401564, 0.469329
86, 100, 0.420673, 0.519919
86, 100, 0.355269, 0.422144
86, 100, 0.468866, 0.558025
86, 100, 0.410769, 0.481524
86, 100, 0.394027, 0.438140
86, 100, 0.475521, 0.570110
86, 100, 0.412130, 0.502941
86, 100, 0.391205, 0.445446
86, 100, 0.471179, 0.558714
86, 100, 0.458116, 0.541769
86, 100, 0.376945, 0.439960
86, 100, 0.378348, 0.447855
86, 100, 0.435556, 0.538197
86, 100, 0.407323, 0.475495
86, 100, 0.409512, 0.463519
86, 100, 0.366875, 0.422407
86, 100, 0.349395, 0.416177
86, 100, 0.453986, 0.547862
86, 100, 0.546293, 0.672298
86, 100, 0.379600, 0.460802
86, 100, 0.386927, 0.476853
86, 100, 0.469648, 0.558269
86, 100, 0.386713, 0.464570
86, 100, 0.388341, 0.452239
86, 100, 0.364706, 0.420905
86, 100, 0.343958, 0.396003
86, 100, 0.407217, 0.475505
86, 100, 0.483915, 0.612569
86, 100, 0.372630, 0.430900
86, 100, 0.402683, 0.490402
86, 100, 0.322642, 0.354461
86, 100, 0.427262, 0.500094
86, 100, 0.348969, 0.400058
86, 100, 0.461192, 0.527319
86, 100, 0.407035, 0.474580
86, 100, 0.387980, 0.457856
86, 100, 0.440489, 0.529033
86, 100, 0.393197, 0.464352
86, 100, 0.415425, 0.497189
86, 100, 0.403202, 0.486747
86, 100, 0.412785, 0.493821
86, 100, 0.503360, 0.591621
86, 100, 0.404834, 0.495597
86, 100, 0.291125, 0.339465
86, 100, 0.477968, 0.581109
86, 100, 0.456749, 0.539848
86, 100, 0.444506, 0.538917
86, 100, 0.397875, 0.477192
86, 100, 0.446384, 0.512920
86, 100, 0.415328, 0.500281
86, 100, 0.341899, 0.394636
86, 100, 0.321549, 0.369563
86, 100, 0.362915, 0.414553
86, 100, 0.334053, 0.390218
86, 100, 0.369392, 0.436988
86, 100, 0.348597, 0.392681
86, 100, 0.506282, 0.617240
86, 100, 0.376512, 0.439311
86, 100, 0.411299, 0.496274
86, 100, 0.359837, 0.404020
86, 100, 0.342668, 0.400756
86, 100, 0.368582, 0.441338
86, 100, 0.325985, 0.374580
86, 100, 0.335674, 0.381554
86, 100, 0.290664, 0.330285
86, 100, 0.372437, 0.434463
86, 100, 0.444499, 0.521026
86, 100, 0.400674, 0.476546
86, 100, 0.443180, 0.552733
86, 100, 0.352134, 0.411449
86, 100, 0.391873, 0.458041
87, 100, 0.358220, 0.420217
87, 100, 0.368431, 0.435277
87, 100, 0.419376, 0.502645
87, 100, 0.424215, 0.516315
87, 100, 0.470545, 0.561083
87, 100, 0.434591, 0.509984
87, 100, 0.385377, 0.438404
87, 100, 0.347703, 0.386844
87, 100, 0.383585, 0.446846
87, 100, 0.378763, 0.441475
87, 100, 0.444551, 0.517619
87, 100, 0.365560, 0.411444
87, 100, 0.324426, 0.371469
87, 100, 0.393098, 0.463337
87, 100, 0.379151, 0.452446
87, 100, 0.472641, 0.567344
87, 100, 0.448822, 0.549893
87, 100, 0.436225, 0.527585
87, 100, 0.433868, 0.495387
87, 100, 0.561151, 0.669126
87, 100, 0.374805, 0.446207
87, 100, 0.471927, 0.590988
87, 100, 0.375208, 0.443956
87, 100, 0.405974, 0.495766
87, 100, 0.384916, 0.468501
87, 100, 0.302464, 0.348851
87, 100, 0.490503, 0.602592
87, 100, 0.319919, 0.359788
87, 100, 0.362692, 0.440798
87, 100, 0.454080, 0.544643
87, 100, 0.462822, 0.542646
87, 100, 0.470035, 0.537327
87, 100, 0.365778, 0.430732
87, 100, 0.315731, 0.365128
87, 100, 0.402446, 0.482647
87, 100, 0.363418, 0.422156
87, 100, 0.391916, 0.456464
87, 100, 0.405542, 0.472445
87, 100, 0.357871, 0.411784
87, 100, 0.385947, 0.438232
87, 100, 0.378842, 0.440586
87, 100, 0.420983, 0.491751
87, 100, 0.380945, 0.453586
87, 100, 0.342077, 0.400388
87, 100, 0.421286, 0.514111
87, 100, 0.450661, 0.534622
87, 100, 0.350042, 0.406104
87, 100, 0.437291, 0.511546
87, 100, 0.389881, 0.468301
87, 100, 0.298186, 0.353628
87, 100, 0.444030, 0.513694
87, 100, 0.371192, 0.430791
87, 100, 0.332889, 0.388098
87, 100, 0.374387, 0.451713
87, 100, 0.324033, 0.373859
87, 100, 0.459161, 0.559730
87, 100, 0.468930, 0.571529
87, 100, 0.375415, 0.434051
87, 100, 0.364657, 0.425282
87, 100, 0.370884, 0.428947
87, 100, 0.430283, 0.528617
87, 100, 0.374404, 0.434691
87, 100, 0.388019, 0.452973
87, 100, 0.322031, 0.367320
87, 100, 0.343581, 0.392085
87, 100, 0.369497, 0.450200
87, 100, 0.382725, 0.442297
87, 100, 0.370535, 0.444241
87, 100, 0.414612, 0.501192
87, 100, 0.432189, 0.490124
87, 100, 0.316743, 0.358410
87, 100, 0.413261, 0.483382
87, 100, 0.394890, 0.473946
87, 100, 0.474851, 0.563292
87, 100, 0.406043, 0.480220
87, 100, 0.432222, 0.512790
87, 100, 0.444916, 0.556981
87, 100, 0.420880, 0.503400
87, 100, 0.428280, 0.512000
87, 100, 0.406521, 0.485869
87, 100, 0.410535, 0.486077
87, 100, 0.472090, 0.552988
87, 100, 0.429367, 0.511487
87, 100, 0.413210, 0.506255
87, 100, 0.466560, 0.562242
87, 100, 0.360873, 0.441634
87, 100, 0.498763, 0.610256
87, 100, 0.404793, 0.477073
87, 100, 0.352802, 0.396056
87, 100, 0.375457, 0.448208
87, 100, 0.407469, 0.465083
87, 100, 0.358575, 0.417503
87, 100, 0.342505, 0.389559
87, 100, 0.448697, 0.506183
87, 100, 0.448381, 0.509943
87, 100, 0.314615, 0.369434
87, 100, 0.429185, 0.518169
87, 100, 0.377594, 0.436943
87, 100, 0.387824, 0.462654
87, 100, 0.369099, 0.422712
88, 100, 0.390517, 0.463665
88, 100, 0.417356, 0.476649
88, 100, 0.394390, 0.454381
88, 100, 0.388288, 0.460729
88, 100, 0.348534, 0.410767
88, 100, 0.338081, 0.385063
88, 100, 0.438347, 0.543252
88, 100, 0.373153, 0.424160
88, 100, 0.361156, 0.420987
88, 100, 0.322633, 0.368467
88, 100, 0.350748, 0.412662
88, 100, 0.372332, 0.426194
88, 100, 0.446744, 0.519582
88, 100, 0.395648, 0.489679
88, 100, 0.361453, 0.405060
88, 100, 0.337285, 0.393862
88, 100, 0.432331, 0.515593
88, 100, 0.520879, 0.604956
88, 100, 0.323375, 0.375014
88, 100, 0.393418, 0.460024
88, 100, 0.495436, 0.584254
88, 100, 0.442396, 0.524980
88, 100, 0.456141, 0.551551
88, 100, 0.364579, 0.428686
88, 100, 0.321510, 0.354367
88, 100, 0.419635, 0.495720
88, 100, 0.422072, 0.490201
88, 100, 0.339403, 0.390745
88, 100, 0.397854, 0.463023
88, 100, 0.391299, 0.464643
88, 100, 0.459983, 0.561850
88, 100, 0.312747, 0.351162
88, 100, 0.391961, 0.476969
88, 100, 0.369263, 0.439776
88, 100, 0.385288, 0.452536
88, 100, 0.396638, 0.452404
88, 100, 0.376453, 0.441760
88, 100, 0.358395, 0.407638
88, 100, 0.400738, 0.449132
88, 100, 0.368715, 0.412976
88, 100, 0.426396, 0.513640
88, 100, 0.424287, 0.497834
88, 100, 0.288534, 0.327542
88, 100, 0.365052, 0.418438
88, 100, 0.445037, 0.519147
88, 100, 0.373794, 0.447676
88, 100, 0.385107, 0.434589
88, 100, 0.347093, 0.402776
88, 100, 0.446696, 0.536484
88, 100, 0.411575, 0.472205
88, 100, 0.505155, 0.617960
88, 100, 0.334366, 0.395926
88, 100, 0.408896, 0.478545
88, 100, 0.423993, 0.477084
88, 100, 0.344037, 0.392539
88, 100, 0.492150, 0.603300
88, 100, 0.389981, 0.468533
88, 100, 0.451623, 0.545560
88, 100, 0.380157, 0.444965
88, 100, 0.365658, 0.424383
88, 100, 0.352341, 0.398881
88, 100, 0.399339, 0.472279
88, 100, 0.399975, 0.475171
88, 100, 0.435208, 0.501180
88, 100, 0.464721, 0.561230
88, 100, 0.387064, 0.441960
88, 100, 0.356249, 0.410696
88, 100, 0.299864, 0.335304
88, 100, 0.397795, 0.458204
88, 100, 0.372914, 0.429767
88, 100, 0.345491, 0.398154
88, 100, 0.312944, 0.367485
88, 100, 0.402922, 0.473569
88, 100, 0.560036, 0.679409
88, 100, 0.455352, 0.558153
88, 100, 0.364347, 0.425863
88, 100, 0.325958, 0.378515
88, 100, 0.350237, 0.416865
88, 100, 0.450247, 0.550819
88, 100, 0.348903, 0.414478
88, 100, 0.413170, 0.494884
88, 100, 0.372475, 0.441042
88, 100, 0.437472, 0.547869
88, 100, 0.361801, 0.418795
88, 100, 0.425587, 0.503232
88, 100, 0.384966, 0.455743
88, 100, 0.450690, 0.537555
88, 100, 0.402850, 0.480811
88, 100, 0.415443, 0.492819
88, 100, 0.341671, 0.388689
88, 100, 0.446928, 0.536001
88, 100, 0.354069, 0.403967
88, 100, 0.357511, 0.414424
88, 100, 0.315554, 0.392570
88, 100, 0.408298, 0.510858
88, 100, 0.376862, 0.437023
88, 100, 0.430543, 0.513076
88, 100, 0.389464, 0.465849
88, 100, 0.467495, 0.563066
88, 100, 0.542767, 0.653047
89, 100, 0.363607, 0.426771
89, 100, 0.435779, 0.516716
89, 100, 0.424254, 0.504557
89, 100, 0.442526, 0.511093
89, 100, 0.363698, 0.432481
89, 100, 0.383177, 0.437092
89, 100, 0.397338, 0.478192
89, 100, 0.377736, 0.432862
89, 100, 0.430695, 0.514097
89, 100, 0.509488, 0.631358
89, 100, 0.371128, 0.461418
89, 100, 0.370194, 0.443016
89, 100, 0.316271, 0.359090
89, 100, 0.415816, 0.483757
89, 100, 0.453428, 0.529365
89, 100, 0.441733, 0.545536
89, 100, 0.436421, 0.497454
89, 100, 0.394960, 0.472159
89, 100, 0.525511, 0.626240
89, 100, 0.367309, 0.430363
89, 100, 0.445307, 0.530825
89, 100, 0.351024, 0.394344
89, 100, 0.381191, 0.441297
89, 100, 0.387231, 0.457216
89, 100, 0.419172, 0.486620
89, 100, 0.352078, 0.420800
89, 100, 0.372872, 0.418327
89, 100, 0.373345, 0.429215
89, 100, 0.468578, 0.568559
89, 100, 0.371816, 0.438009
89, 100, 0.440107, 0.543967
89, 100, 0.408368, 0.471346
89, 100, 0.390136, 0.449404
89, 100, 0.458309, 0.542087
89, 100, 0.422352, 0.495722
89, 100, 0.413091, 0.504018
89, 100, 0.394768, 0.458892
89, 100, 0.390530, 0.467577
89, 100, 0.416037, 0.500081
89, 100, 0.420659, 0.494277
89, 100, 0.402688, 0.474687
89, 100, 0.430939, 0.500245
89, 100, 0.326606, 0.378946
89, 100, 0.402362, 0.482143
89, 100, 0.322621, 0.369691
89, 100, 0.362342, 0.418968
89, 100, 0.403609, 0.473632
89, 100, 0.364402, 0.429934
89, 100, 0.463714, 0.538469
89, 100, 0.469662, 0.543777
89, 100, 0.433480, 0.514141
89, 100, 0.466825, 0.573353
89, 100, 0.414252, 0.493597
89, 100, 0.351955, 0.415601
89, 100, 0.389333, 0.464114
89, 100, 0.337722, 0.384426
89, 100, 0.413229, 0.484432
89, 100, 0.423849, 0.495272
89, 100, 0.356326, 0.422965
89, 100, 0.388946, 0.463918
89, 100, 0.337683, 0.387756
89, 100, 0.364771, 0.429489
89, 100, 0.483704, 0.571268
89, 100, 0.427048, 0.519829
89, 100, 0.378116, 0.451114
89, 100, 0.513141, 0.622662
89, 100, 0.428179, 0.505651
89, 100, 0.410816, 0.457796
89, 100, 0.453463, 0.543339
89, 100, 0.346579, 0.405635
89, 100, 0.399056, 0.480774
89, 100, 0.339155, 0.389841
89, 100, 0.397638, 0.483792
89, 100, 0.564071, 0.705264
89, 100, 0.440116, 0.526831
89, 100, 0.452938, 0.543587
89, 100, 0.356480, 0.410232
89, 100, 0.390362, 0.449581
89, 100, 0.371779, 0.458322
89, 100, 0.517877, 0.646206
89, 100, 0.403779, 0.459815
89, 100, 0.397344, 0.474834
89, 100, 0.381928, 0.453596
89, 100, 0.431809, 0.526627
89, 100, 0.376472, 0.451058
89, 100, 0.380358, 0.437951
89, 100, 0.418549, 0.500186
89, 100, 0.475049, 0.565750
89, 100, 0.410212, 0.490104
89, 100, 0.400916, 0.484878
89, 100, 0.397671, 0.498489
89, 100, 0.380601, 0.458965
89, 100, 0.404076, 0.481882
89, 100, 0.394883, 0.474640
89, 100, 0.366173, 0.437481
89, 100, 0.527576, 0.630376
89, 100, 0.444367, 0.523704
89, 100, 0.440489, 0.535198
89, 100, 0.488790, 0.612300
89, 100, 0.434964, 0.527664
90, 100, 0.384577, 0.467220
90, 100, 0.356388, 0.398870
90, 100, 0.468449, 0.567307
90, 100, 0.504355, 0.588013
90, 100, 0.408026, 0.491538
90, 100, 0.432189, 0.519257
90, 100, 0.380316, 0.437180
90, 100, 0.391691, 0.463577
90, 100, 0.445113, 0.522601
90, 100, 0.342518, 0.387553
90, 100, 0.339658, 0.391143
90, 100, 0.397864, 0.473391
90, 100, 0.426595, 0.493384
90, 100, 0.394965, 0.459472
90, 100, 0.401240, 0.459235
90, 100, 0.434890, 0.518775
90, 100, 0.363984, 0.419302
90, 100, 0.373892, 0.432917
90, 100, 0.411602, 0.472517
90, 100, 0.446007, 0.556577
90, 100, 0.343198, 0.387246
90, 100, 0.438075, 0.533547
90, 100, 0.379866, 0.448675
90, 100, 0.421469, 0.524697
90, 100, 0.431653, 0.514206
90, 100, 0.445894, 0.547984
90, 100, 0.336210, 0.398798
90, 100, 0.398497, 0.464518
90, 100, 0.405971, 0.457130
90, 100, 0.351769, 0.403334
90, 100, 0.446114, 0.531798
90, 100, 0.506529, 0.614203
90, 100, 0.364984, 0.442766
90, 100, 0.376533, 0.448098
90, 100, 0.332590, 0.376839
90, 100, 0.391415, 0.460183
90, 100, 0.350025, 0.401498
90, 100, 0.456835, 0.517864
90, 100, 0.394439, 0.484226
90, 100, 0.345430, 0.386064
90, 100, 0.363940, 0.434974
90, 100, 0.419910, 0.495255
90, 100, 0.303166, 0.345690
90, 100, 0.383472, 0.458715
90, 100, 0.414049, 0.496387
90, 100, 0.394513, 0.449004
90, 100, 0.410559, 0.492196
90, 100, 0.376660, 0.441143
90, 100, 0.439029, 0.520401
90, 100, 0.405589, 0.493049
90, 100, 0.346247, 0.400715
90, 100, 0.410785, 0.503042
90, 100, 0.425351, 0.499218
90, 100, 0.409854, 0.476142
90, 100, 0.511841, 0.603362
90, 100, 0.408716, 0.488559
90, 100, 0.379787, 0.435145
90, 100, 0.374058, 0.434045
90, 100, 0.402386, 0.464214
90, 100, 0.487764, 0.590710
90, 100, 0.332570, 0.369075
90, 100, 0.367876, 0.439097
90, 100, 0.398879, 0.456393
90, 100, 0.432729, 0.521223
90, 100, 0.424674, 0.512931
90, 100, 0.419801, 0.511203
90, 100, 0.357628, 0.422281
90, 100, 0.433901, 0.528896
90, 100, 0.355142, 0.415913
90, 100, 0.341357, 0.413900
90, 100, 0.409936, 0.483868
90, 100, 0.477112, 0.584409
90, 100, 0.330211, 0.382975
90, 100, 0.333223, 0.392536
90, 100, 0.439789, 0.521922
90, 100, 0.317339, 0.363442
90, 100, 0.425236, 0.516446
90, 100, 0.461248, 0.525057
90, 100, 0.364045, 0.424561
90, 100, 0.502430, 0.619349
90, 100, 0.421147, 0.484834
90, 100, 0.432333, 0.533654
90, 100, 0.355494, 0.433756
90, 100, 0.418648, 0.504478
90, 100, 0.414643, 0.471143
90, 100, 0.436079, 0.497725
90, 100, 0.407685, 0.491142
90, 100, 0.366869, 0.434062
90, 100, 0.389194, 0.423174
90, 100, 0.431636, 0.519347
90, 100, 0.386434, 0.478540
90, 100, 0.348208, 0.392650
90, 100, 0.343505, 0.412191
90, 100, 0.396162, 0.471613
90, 100, 0.380526, 0.456407
90, 100, 0.377925, 0.437470
90, 100, 0.420695, 0.505778
90, 100, 0.417092, 0.473340
90, 100, 0.405194, 0.474942
90, 100, 0.327613, 0.370557
91, 100, 0.409279, 0.494571
91, 100, 0.431362, 0.516819
91, 100, 0.326850, 0.394206
91, 100, 0.523628, 0.624878
91, 100, 0.371311, 0.428673
91, 100, 0.313863, 0.372391
91, 100, 0.491698, 0.573471
91, 100, 0.513402, 0.628634
91, 100, 0.385449, 0.464629
91, 100, 0.381709, 0.454134
91, 100, 0.462183, 0.538169
91, 100, 0.360109, 0.423599
91, 100, 0.454561, 0.550750
91, 100, 0.304841, 0.342947
91, 100, 0.434859, 0.498359
91, 100, 0.379264, 0.443891
91, 100, 0.419278, 0.520810
91, 100, 0.401643, 0.490360
91, 100, 0.298283, 0.352067
91, 100, 0.446774, 0.517758
91, 100, 0.459305, 0.532077
91, 100, 0.344582, 0.399911
91, 100, 0.446472, 0.540352
91, 100, 0.394913, 0.470951
91, 100, 0.409682, 0.483725
91, 100, 0.489320, 0.575344
91, 100, 0.448931, 0.557780
91, 100, 0.391787, 0.467761
91, 100, 0.433838, 0.519909
91, 100, 0.349804, 0.417796
91, 100, 0.427569, 0.525195
91, 100, 0.422110, 0.508639
91, 100, 0.339644, 0.398800
91, 100, 0.358245, 0.421293
91, 100, 0.437919, 0.523157
91, 100, 0.366638, 0.436596
91, 100, 0.453952, 0.546165
91, 100, 0.404957, 0.478299
91, 100, 0.452275, 0.519816
91, 100, 0.386181, 0.451592
91, 100, 0.382034, 0.440261
91, 100, 0.409208, 0.485086
91, 100, 0.410763, 0.508695
91, 100, 0.393062, 0.455229
91, 100, 0.444625, 0.542600
91, 100, 0.304176, 0.347524
91, 100, 0.422834, 0.500889
91, 100, 0.362534, 0.439162
91, 100, 0.369726, 0.418411
91, 100, 0.377774, 0.459362
91, 100, 0.470437, 0.541128
91, 100, 0.402132, 0.486506
91, 100, 0.307913, 0.343232
91, 100, 0.286337, 0.330461
91, 100, 0.433066, 0.506793
91, 100, 0.494970, 0.594939
91, 100, 0.404912, 0.495330
91, 100, 0.409298, 0.484051
91, 100, 0.302590, 0.355451
91, 100, 0.366491, 0.450407
91, 100, 0.398604, 0.476312
91, 100, 0.400082, 0.474796
91, 100, 0.456552, 0.532832
91, 100, 0.395403, 0.449391
91, 100, 0.387597, 0.456190
91, 100, 0.344921, 0.406303
91, 100, 0.384047, 0.454477
91, 100, 0.306218, 0.361871
91, 100, 0.408458, 0.496508
91, 100, 0.414700, 0.506056
91, 100, 0.334580, 0.384720
91, 100, 0.405302, 0.490678
91, 100, 0.342607, 0.403534
91, 100, 0.433633, 0.531762
91, 100, 0.341998, 0.392771
91, 100, 0.403376, 0.456709
91, 100, 0.446702, 0.522696
91, 100, 0.397282, 0.457538
91, 100, 0.386805, 0.458710
91, 100, 0.366947, 0.427833
