branches,states,upper_estimator,lower_estimator
83, 500, 0.390151, 0.468062
83, 500, 0.377055, 0.436550
83, 500, 0.346357, 0.397238
83, 500, 0.469898, 0.570865
83, 500, 0.348155, 0.400975
83, 500, 0.430171, 0.491283
83, 500, 0.313236, 0.354512
84, 500, 0.364222, 0.428067
84, 500, 0.335118, 0.383525
84, 500, 0.378254, 0.434737
84, 500, 0.445346, 0.548720
84, 500, 0.342475, 0.399682
84, 500, 0.324210, 0.373491
84, 500, 0.428135, 0.508437
84, 500, 0.413382, 0.476155
84, 500, 0.460908, 0.555747
84, 500, 0.422712, 0.505340
84, 500, 0.420777, 0.476533
84, 500, 0.468281, 0.553503
84, 500, 0.343782, 0.390801
84, 500, 0.427326, 0.506830
84, 500, 0.372191, 0.432405
84, 500, 0.404475, 0.516185
84, 500, 0.367160, 0.423260
84, 500, 0.341471, 0.368818
84, 500, 0.516387, 0.615949
84, 500, 0.408167, 0.466945
84, 500, 0.412610, 0.484918
84, 500, 0.438916, 0.530910
84, 500, 0.461609, 0.554406
84, 500, 0.388303, 0.447349
84, 500, 0.401378, 0.468803
84, 500, 0.407376, 0.479332
84, 500, 0.363197, 0.424497
84, 500, 0.341942, 0.388426
84, 500, 0.365707, 0.426214
84, 500, 0.356074, 0.421292
84, 500, 0.415169, 0.494570
84, 500, 0.381759, 0.438990
84, 500, 0.399798, 0.484616
84, 500, 0.392493, 0.465321
84, 500, 0.374214, 0.440501
84, 500, 0.379094, 0.443151
84, 500, 0.404333, 0.482285
84, 500, 0.379199, 0.438974
84, 500, 0.388828, 0.488923
84, 500, 0.462545, 0.554846
84, 500, 0.412833, 0.501195
84, 500, 0.304919, 0.346090
84, 500, 0.515603, 0.587806
84, 500, 0.342894, 0.403112
84, 500, 0.456989, 0.540520
84, 500, 0.464406, 0.540951
84, 500, 0.462885, 0.540918
84, 500, 0.439979, 0.526868
84, 500, 0.381399, 0.465945
84, 500, 0.321761, 0.372507
84, 500, 0.296686, 0.334339
84, 500, 0.345182, 0.400024
84, 500, 0.404912, 0.492825
84, 500, 0.424033, 0.507183
84, 500, 0.403550, 0.455352
84, 500, 0.387575, 0.455059
84, 500, 0.348948, 0.399476
84, 500, 0.379922, 0.469603
84, 500, 0.350158, 0.412750
84, 500, 0.401463, 0.472931
84, 500, 0.558137, 0.666472
84, 500, 0.400396, 0.473167
84, 500, 0.511140, 0.589779
84, 500, 0.431077, 0.514513
84, 500, 0.392472, 0.469107
84, 500, 0.315647, 0.371007
84, 500, 0.555150, 0.656680
84, 500, 0.359372, 0.418195
84, 500, 0.375801, 0.443241
84, 500, 0.330741, 0.373634
84, 500, 0.385379, 0.438740
84, 500, 0.392904, 0.478919
84, 500, 0.394802, 0.470236
84, 500, 0.352161, 0.402382
84, 500, 0.333459, 0.389262
84, 500, 0.392629, 0.458308
84, 500, 0.386711, 0.457437
84, 500, 0.449583, 0.535295
84, 500, 0.477913, 0.600087
84, 500, 0.421447, 0.492090
84, 500, 0.384837, 0.442463
84, 500, 0.497772, 0.590735
84, 500, 0.394131, 0.455810
84, 500, 0.428396, 0.477586
84, 500, 0.404107, 0.485044
84, 500, 0.339803, 0.377931
84, 500, 0.296286, 0.333343
84, 500, 0.400706, 0.481612
84, 500, 0.375312, 0.442197
84, 500, 0.328311, 0.371512
84, 500, 0.514858, 0.621499
84, 500, 0.370047, 0.440952
84, 500, 0.472825, 0.562492
84, 500, 0.472837, 0.575366
84, 500, 0.498731, 0.567787
84, 500, 0.421465, 0.488933
84, 500, 0.490452, 0.596086
84, 500, 0.393436, 0.470000
84, 500, 0.424532, 0.512085
84, 500, 0.381029, 0.438827
85, 500, 0.368769, 0.422584
85, 500, 0.387056, 0.449573
85, 500, 0.460066, 0.556640
85, 500, 0.457408, 0.525397
85, 500, 0.457865, 0.540025
85, 500, 0.438518, 0.532729
85, 500, 0.394214, 0.488315
85, 500, 0.395030, 0.468343
85, 500, 0.351929, 0.410293
85, 500, 0.383098, 0.456051
85, 500, 0.427031, 0.515750
85, 500, 0.416562, 0.479377
85, 500, 0.353680, 0.404641
85, 500, 0.400371, 0.469947
85, 500, 0.509901, 0.598911
85, 500, 0.486297, 0.591987
85, 500, 0.405387, 0.501622
85, 500, 0.434862, 0.530837
85, 500, 0.389547, 0.466639
85, 500, 0.407362, 0.488769
85, 500, 0.408794, 0.472600
85, 500, 0.348332, 0.406271
85, 500, 0.421767, 0.506426
85, 500, 0.392092, 0.462012
85, 500, 0.466409, 0.557705
85, 500, 0.396363, 0.460347
85, 500, 0.427783, 0.515625
85, 500, 0.414763, 0.465995
85, 500, 0.415831, 0.482885
85, 500, 0.358860, 0.413594
85, 500, 0.533330, 0.659982
85, 500, 0.382432, 0.449624
85, 500, 0.373054, 0.447238
85, 500, 0.335453, 0.391783
85, 500, 0.354443, 0.416558
85, 500, 0.381616, 0.457626
85, 500, 0.408085, 0.477865
85, 500, 0.368870, 0.431593
85, 500, 0.430746, 0.503263
85, 500, 0.424285, 0.487837
85, 500, 0.454231, 0.560301
85, 500, 0.464855, 0.559154
85, 500, 0.340434, 0.391261
85, 500, 0.449267, 0.517747
85, 500, 0.443676, 0.521817
85, 500, 0.472654, 0.545360
85, 500, 0.339516, 0.403396
85, 500, 0.448254, 0.542881
85, 500, 0.422234, 0.486699
85, 500, 0.381659, 0.456451
85, 500, 0.407072, 0.489504
85, 500, 0.433851, 0.513648
85, 500, 0.424513, 0.492822
85, 500, 0.460608, 0.557831
85, 500, 0.366960, 0.447078
85, 500, 0.403168, 0.466893
85, 500, 0.374938, 0.432435
85, 500, 0.390829, 0.475083
85, 500, 0.385134, 0.455663
85, 500, 0.455734, 0.554282
85, 500, 0.541248, 0.662173
85, 500, 0.418179, 0.498337
85, 500, 0.520748, 0.622606
85, 500, 0.405371, 0.485769
85, 500, 0.447886, 0.512887
85, 500, 0.352374, 0.417961
85, 500, 0.363460, 0.418593
85, 500, 0.362416, 0.419364
85, 500, 0.381708, 0.458383
85, 500, 0.446605, 0.507890
85, 500, 0.379297, 0.432042
85, 500, 0.434680, 0.513877
85, 500, 0.489204, 0.604344
85, 500, 0.380418, 0.432115
85, 500, 0.384153, 0.430565
85, 500, 0.413895, 0.504680
85, 500, 0.447597, 0.533778
85, 500, 0.409987, 0.469385
85, 500, 0.353677, 0.419293
85, 500, 0.363186, 0.427397
85, 500, 0.378611, 0.452331
85, 500, 0.366145, 0.421386
85, 500, 0.338771, 0.393938
85, 500, 0.440852, 0.518379
85, 500, 0.484085, 0.561388
85, 500, 0.355473, 0.424978
85, 500, 0.404745, 0.470135
85, 500, 0.427886, 0.510401
85, 500, 0.426866, 0.502420
85, 500, 0.361172, 0.419915
85, 500, 0.312667, 0.348195
85, 500, 0.443051, 0.539854
85, 500, 0.327829, 0.373423
85, 500, 0.422801, 0.490160
85, 500, 0.373090, 0.449208
85, 500, 0.380667, 0.456707
85, 500, 0.397103, 0.464941
85, 500, 0.432755, 0.528896
85, 500, 0.325436, 0.374234
85, 500, 0.407884, 0.491101
86, 500, 0.435213, 0.511051
86, 500, 0.422018, 0.498004
86, 500, 0.375417, 0.441063
86, 500, 0.402470, 0.466718
86, 500, 0.348836, 0.404209
86, 500, 0.383999, 0.434253
86, 500, 0.336996, 0.383526
86, 500, 0.379212, 0.451850
86, 500, 0.374451, 0.442695
86, 500, 0.500848, 0.608307
86, 500, 0.495388, 0.585355
86, 500, 0.413341, 0.473397
86, 500, 0.355012, 0.416943
86, 500, 0.459267, 0.555272
86, 500, 0.334495, 0.374774
86, 500, 0.446071, 0.512966
86, 500, 0.499872, 0.590120
86, 500, 0.360864, 0.412107
86, 500, 0.451166, 0.547144
86, 500, 0.372259, 0.438317
86, 500, 0.399958, 0.485873
86, 500, 0.401971, 0.472953
86, 500, 0.417970, 0.500567
86, 500, 0.356368, 0.430257
86, 500, 0.343964, 0.403037
86, 500, 0.376024, 0.427698
86, 500, 0.415130, 0.487616
86, 500, 0.409029, 0.485889
86, 500, 0.449033, 0.542871
86, 500, 0.480737, 0.605164
86, 500, 0.371573, 0.427714
86, 500, 0.432996, 0.519015
86, 500, 0.289280, 0.326764
86, 500, 0.290722, 0.329010
86, 500, 0.338556, 0.383255
86, 500, 0.355379, 0.404256
86, 500, 0.406938, 0.476432
86, 500, 0.371350, 0.434591
86, 500, 0.411046, 0.484645
86, 500, 0.349830, 0.412685
86, 500, 0.453916, 0.546500
86, 500, 0.431021, 0.527945
86, 500, 0.439647, 0.512172
86, 500, 0.435435, 0.538948
86, 500, 0.440122, 0.525597
86, 500, 0.325604, 0.372473
86, 500, 0.374070, 0.441462
86, 500, 0.397353, 0.482884
86, 500, 0.394289, 0.461148
86, 500, 0.417183, 0.516100
86, 500, 0.385497, 0.432216
86, 500, 0.411151, 0.468537
86, 500, 0.406148, 0.486683
86, 500, 0.340598, 0.399925
86, 500, 0.382445, 0.448620
86, 500, 0.394753, 0.451925
86, 500, 0.396183, 0.477595
86, 500, 0.452037, 0.518715
86, 500, 0.449735, 0.508854
86, 500, 0.399682, 0.461280
86, 500, 0.273151, 0.297202
86, 500, 0.419840, 0.494171
86, 500, 0.373420, 0.438674
86, 500, 0.378127, 0.458196
86, 500, 0.443866, 0.551204
86, 500, 0.333727, 0.386537
86, 500, 0.384362, 0.457503
86, 500, 0.513141, 0.616776
86, 500, 0.382829, 0.466377
86, 500, 0.369737, 0.429169
86, 500, 0.375429, 0.440283
86, 500, 0.389727, 0.475285
86, 500, 0.460551, 0.551562
86, 500, 0.469428, 0.582265
86, 500, 0.404420, 0.479173
86, 500, 0.407738, 0.496661
86, 500, 0.324845, 0.388828
86, 500, 0.421022, 0.512299
86, 500, 0.361469, 0.412951
86, 500, 0.413648, 0.488692
86, 500, 0.366208, 0.418097
86, 500, 0.443617, 0.515735
86, 500, 0.372153, 0.434608
86, 500, 0.322101, 0.366608
86, 500, 0.416293, 0.489679
86, 500, 0.423501, 0.501353
86, 500, 0.377767, 0.433597
86, 500, 0.349818, 0.401742
86, 500, 0.307969, 0.332552
86, 500, 0.322949, 0.371740
86, 500, 0.311856, 0.359625
86, 500, 0.350952, 0.401768
86, 500, 0.327899, 0.370053
86, 500, 0.506430, 0.589277
86, 500, 0.460070, 0.559364
86, 500, 0.394824, 0.464354
86, 500, 0.412803, 0.499503
86, 500, 0.320233, 0.373556
86, 500, 0.451484, 0.522445
86, 500, 0.430901, 0.502930
87, 500, 0.394846, 0.451664
87, 500, 0.364509, 0.425737
87, 500, 0.365555, 0.427158
87, 500, 0.487696, 0.594652
87, 500, 0.422836, 0.496438
87, 500, 0.455885, 0.551590
87, 500, 0.359252, 0.390313
87, 500, 0.413333, 0.481280
87, 500, 0.438560, 0.524793
87, 500, 0.342030, 0.403076
87, 500, 0.367458, 0.424226
87, 500, 0.472472, 0.564088
87, 500, 0.441735, 0.512277
87, 500, 0.380163, 0.441487
87, 500, 0.377272, 0.447713
87, 500, 0.551807, 0.662765
87, 500, 0.370764, 0.441886
87, 500, 0.462519, 0.555170
87, 500, 0.365494, 0.441540
87, 500, 0.393863, 0.467073
87, 500, 0.354676, 0.417695
87, 500, 0.359078, 0.417994
87, 500, 0.393579, 0.465219
87, 500, 0.335255, 0.376769
87, 500, 0.383554, 0.458315
87, 500, 0.380043, 0.434682
87, 500, 0.341839, 0.419665
87, 500, 0.379037, 0.445515
87, 500, 0.480836, 0.554549
87, 500, 0.428210, 0.528738
87, 500, 0.369620, 0.421156
87, 500, 0.389430, 0.435086
87, 500, 0.419636, 0.498324
87, 500, 0.305157, 0.357331
87, 500, 0.428125, 0.504526
87, 500, 0.424390, 0.503825
87, 500, 0.340468, 0.390299
87, 500, 0.420837, 0.504153
87, 500, 0.412531, 0.480004
87, 500, 0.436282, 0.510962
87, 500, 0.327441, 0.379886
87, 500, 0.408123, 0.472425
87, 500, 0.315258, 0.367813
87, 500, 0.398192, 0.466640
87, 500, 0.476120, 0.594434
87, 500, 0.379846, 0.445085
87, 500, 0.400730, 0.488139
87, 500, 0.346190, 0.405623
87, 500, 0.433660, 0.516578
87, 500, 0.386514, 0.457368
87, 500, 0.450903, 0.517263
87, 500, 0.428066, 0.504968
87, 500, 0.407228, 0.496189
87, 500, 0.424288, 0.492406
87, 500, 0.332819, 0.382060
87, 500, 0.379008, 0.433302
87, 500, 0.391956, 0.459965
87, 500, 0.438223, 0.514966
87, 500, 0.463531, 0.534233
87, 500, 0.383312, 0.460084
87, 500, 0.387205, 0.460460
87, 500, 0.496524, 0.597712
87, 500, 0.458203, 0.532553
87, 500, 0.361116, 0.416181
87, 500, 0.465092, 0.542531
87, 500, 0.393205, 0.461644
87, 500, 0.458156, 0.552805
87, 500, 0.367561, 0.431743
87, 500, 0.407036, 0.475173
87, 500, 0.349259, 0.385791
87, 500, 0.395290, 0.478379
87, 500, 0.364197, 0.427676
87, 500, 0.399973, 0.476555
87, 500, 0.483044, 0.595431
87, 500, 0.438396, 0.541929
87, 500, 0.451979, 0.544214
87, 500, 0.432909, 0.530753
87, 500, 0.413728, 0.489606
87, 500, 0.417344, 0.500274
87, 500, 0.321901, 0.367428
87, 500, 0.413150, 0.489696
87, 500, 0.414225, 0.490784
87, 500, 0.452663, 0.559462
87, 500, 0.383648, 0.453930
87, 500, 0.391568, 0.455486
87, 500, 0.489232, 0.617189
87, 500, 0.376091, 0.446109
87, 500, 0.406405, 0.464691
87, 500, 0.335908, 0.386346
87, 500, 0.441196, 0.530464
87, 500, 0.337659, 0.398197
87, 500, 0.470877, 0.557245
87, 500, 0.434127, 0.495712
87, 500, 0.437058, 0.510922
87, 500, 0.344606, 0.407443
87, 500, 0.368763, 0.420345
87, 500, 0.309781, 0.364753
87, 500, 0.377632, 0.444963
87, 500, 0.359629, 0.405712
87, 500, 0.336699, 0.386244
88, 500, 0.331496, 0.385555
88, 500, 0.423861, 0.507576
88, 500, 0.371742, 0.438376
88, 500, 0.386411, 0.464739
88, 500, 0.403206, 0.471171
88, 500, 0.349479, 0.412526
88, 500, 0.390386, 0.458652
88, 500, 0.364453, 0.434587
88, 500, 0.405379, 0.477663
88, 500, 0.361166, 0.418217
88, 500, 0.324755, 0.378501
88, 500, 0.391478, 0.452206
88, 500, 0.488428, 0.596447
88, 500, 0.456324, 0.546898
88, 500, 0.329280, 0.375770
88, 500, 0.347764, 0.412643
88, 500, 0.443034, 0.514806
88, 500, 0.393603, 0.460898
88, 500, 0.371527, 0.441714
88, 500, 0.396755, 0.462564
88, 500, 0.298424, 0.342362
88, 500, 0.397653, 0.480643
88, 500, 0.400955, 0.476223
88, 500, 0.368698, 0.436587
88, 500, 0.339074, 0.394316
88, 500, 0.471388, 0.576459
88, 500, 0.511349, 0.623272
88, 500, 0.450173, 0.524885
88, 500, 0.430842, 0.506916
88, 500, 0.461426, 0.561465
88, 500, 0.447250, 0.560577
88, 500, 0.402116, 0.488270
88, 500, 0.395439, 0.471902
88, 500, 0.339059, 0.410643
88, 500, 0.386683, 0.453868
88, 500, 0.372937, 0.426167
88, 500, 0.438901, 0.528399
88, 500, 0.350356, 0.412027
88, 500, 0.362873, 0.421142
88, 500, 0.486252, 0.567842
88, 500, 0.331770, 0.387701
88, 500, 0.464967, 0.572256
88, 500, 0.427277, 0.517380
88, 500, 0.384509, 0.447718
88, 500, 0.500617, 0.590195
88, 500, 0.390664, 0.474538
88, 500, 0.410257, 0.492651
88, 500, 0.274546, 0.307253
88, 500, 0.342424, 0.392406
88, 500, 0.418876, 0.489436
88, 500, 0.345703, 0.392201
88, 500, 0.373625, 0.450758
88, 500, 0.373312, 0.440706
88, 500, 0.365193, 0.427161
88, 500, 0.418118, 0.496630
88, 500, 0.322022, 0.370167
88, 500, 0.341068, 0.387479
88, 500, 0.363558, 0.414289
88, 500, 0.378947, 0.440722
88, 500, 0.423275, 0.521330
88, 500, 0.430466, 0.490639
88, 500, 0.354422, 0.406686
88, 500, 0.452497, 0.535662
88, 500, 0.430278, 0.509537
88, 500, 0.326296, 0.370915
88, 500, 0.454495, 0.528788
88, 500, 0.491373, 0.609243
88, 500, 0.373487, 0.422681
88, 500, 0.399623, 0.462880
88, 500, 0.345315, 0.394517
88, 500, 0.503158, 0.643567
88, 500, 0.371348, 0.433047
88, 500, 0.337127, 0.397174
88, 500, 0.329520, 0.380286
88, 500, 0.340519, 0.413302
88, 500, 0.365901, 0.427148
88, 500, 0.445638, 0.528546
88, 500, 0.524860, 0.635025
88, 500, 0.343608, 0.400129
88, 500, 0.360798, 0.443444
88, 500, 0.466054, 0.556623
88, 500, 0.373305, 0.430523
88, 500, 0.324011, 0.370719
88, 500, 0.438640, 0.514087
88, 500, 0.395574, 0.484900
88, 500, 0.370895, 0.421750
88, 500, 0.446217, 0.515761
88, 500, 0.407830, 0.471081
88, 500, 0.441950, 0.509443
88, 500, 0.365785, 0.428872
88, 500, 0.421772, 0.497558
88, 500, 0.384789, 0.444381
88, 500, 0.357748, 0.413330
88, 500, 0.436513, 0.517766
88, 500, 0.523562, 0.624843
88, 500, 0.315829, 0.360983
88, 500, 0.418487, 0.483959
88, 500, 0.313664, 0.352566
88, 500, 0.381627, 0.456485
88, 500, 0.379433, 0.471356
89, 500, 0.431510, 0.516004
89, 500, 0.373392, 0.428000
89, 500, 0.380050, 0.447623
89, 500, 0.461095, 0.533422
89, 500, 0.501164, 0.562802
89, 500, 0.391109, 0.454396
89, 500, 0.333213, 0.379894
89, 500, 0.471195, 0.574812
89, 500, 0.404727, 0.495518
89, 500, 0.445751, 0.526657
89, 500, 0.453508, 0.547986
89, 500, 0.426641, 0.502249
89, 500, 0.381725, 0.448456
89, 500, 0.489681, 0.594833
89, 500, 0.323251, 0.381729
89, 500, 0.426656, 0.519561
89, 500, 0.351208, 0.420626
89, 500, 0.439679, 0.540925
89, 500, 0.466985, 0.565416
89, 500, 0.396970, 0.471040
89, 500, 0.429433, 0.524046
89, 500, 0.407605, 0.496045
89, 500, 0.416187, 0.480126
89, 500, 0.362466, 0.421280
89, 500, 0.368551, 0.431592
89, 500, 0.382927, 0.452214
89, 500, 0.379948, 0.450396
89, 500, 0.405613, 0.475884
89, 500, 0.459700, 0.577269
89, 500, 0.470201, 0.553062
89, 500, 0.375924, 0.447750
89, 500, 0.400592, 0.492503
89, 500, 0.386974, 0.444813
89, 500, 0.403732, 0.476933
89, 500, 0.391044, 0.464478
89, 500, 0.341214, 0.401128
89, 500, 0.385013, 0.468879
89, 500, 0.392573, 0.451054
89, 500, 0.351674, 0.397257
89, 500, 0.341608, 0.396872
89, 500, 0.412900, 0.457121
89, 500, 0.427665, 0.523223
89, 500, 0.403148, 0.467338
89, 500, 0.368539, 0.444466
89, 500, 0.441219, 0.552460
89, 500, 0.380678, 0.443208
89, 500, 0.339949, 0.391634
89, 500, 0.408374, 0.490361
89, 500, 0.433540, 0.522690
89, 500, 0.416077, 0.497052
89, 500, 0.367441, 0.428985
89, 500, 0.398809, 0.468380
89, 500, 0.357616, 0.400006
89, 500, 0.423752, 0.513798
89, 500, 0.416201, 0.495557
89, 500, 0.385518, 0.451367
89, 500, 0.376145, 0.437425
89, 500, 0.474901, 0.589030
89, 500, 0.437900, 0.507714
89, 500, 0.391955, 0.461715
89, 500, 0.400542, 0.468603
89, 500, 0.305745, 0.348106
89, 500, 0.366155, 0.420661
89, 500, 0.402517, 0.471410
89, 500, 0.367943, 0.425855
89, 500, 0.286315, 0.320403
89, 500, 0.374375, 0.420241
89, 500, 0.384752, 0.438394
89, 500, 0.361837, 0.412075
89, 500, 0.353918, 0.420202
89, 500, 0.453386, 0.545998
89, 500, 0.381030, 0.465975
89, 500, 0.369657, 0.433940
89, 500, 0.358987, 0.414987
89, 500, 0.267172, 0.298850
89, 500, 0.403627, 0.474146
89, 500, 0.397261, 0.455647
89, 500, 0.360500, 0.419279
89, 500, 0.323335, 0.374983
89, 500, 0.399966, 0.486277
89, 500, 0.425802, 0.523512
89, 500, 0.356807, 0.411118
89, 500, 0.434181, 0.546104
89, 500, 0.278964, 0.320956
89, 500, 0.421500, 0.492398
89, 500, 0.367936, 0.420698
89, 500, 0.465000, 0.561950
89, 500, 0.445873, 0.536287
89, 500, 0.454251, 0.519392
89, 500, 0.340263, 0.387780
89, 500, 0.420144, 0.501817
89, 500, 0.405018, 0.458515
89, 500, 0.346004, 0.398173
89, 500, 0.426102, 0.491286
89, 500, 0.404462, 0.482022
89, 500, 0.409307, 0.468051
89, 500, 0.377977, 0.443126
89, 500, 0.448488, 0.536348
89, 500, 0.356917, 0.426876
89, 500, 0.370175, 0.426081
90, 500, 0.467957, 0.569298
90, 500, 0.474861, 0.564577
90, 500, 0.480953, 0.581601
90, 500, 0.352351, 0.421167
90, 500, 0.413715, 0.506981
90, 500, 0.423203, 0.514865
90, 500, 0.407452, 0.471056
90, 500, 0.363448, 0.429497
90, 500, 0.371310, 0.440472
90, 500, 0.385244, 0.448717
90, 500, 0.364537, 0.429286
90, 500, 0.361704, 0.419069
90, 500, 0.341899, 0.398820
90, 500, 0.395998, 0.481642
90, 500, 0.359871, 0.426972
90, 500, 0.395050, 0.461429
90, 500, 0.363740, 0.430096
90, 500, 0.462256, 0.572045
90, 500, 0.423106, 0.509760
90, 500, 0.449961, 0.543369
90, 500, 0.402187, 0.462076
90, 500, 0.442514, 0.521793
90, 500, 0.425601, 0.514390
90, 500, 0.433044, 0.502068
90, 500, 0.449742, 0.549810
90, 500, 0.365064, 0.431954
90, 500, 0.366310, 0.432540
90, 500, 0.425963, 0.514776
90, 500, 0.370145, 0.434670
90, 500, 0.433715, 0.513017
90, 500, 0.363920, 0.413451
90, 500, 0.356024, 0.408783
90, 500, 0.427312, 0.481378
90, 500, 0.429758, 0.519122
90, 500, 0.403231, 0.495391
90, 500, 0.307811, 0.363108
90, 500, 0.371673, 0.446136
90, 500, 0.405401, 0.472668
90, 500, 0.378443, 0.452777
90, 500, 0.318218, 0.384756
90, 500, 0.381960, 0.453073
90, 500, 0.487307, 0.577245
90, 500, 0.419867, 0.493036
90, 500, 0.431706, 0.522083
90, 500, 0.419443, 0.504299
90, 500, 0.384710, 0.445891
90, 500, 0.351742, 0.422522
90, 500, 0.425225, 0.504469
90, 500, 0.377603, 0.432045
90, 500, 0.399664, 0.481338
90, 500, 0.432874, 0.510254
90, 500, 0.380041, 0.439872
90, 500, 0.406427, 0.491100
90, 500, 0.395705, 0.470251
90, 500, 0.361815, 0.420597
90, 500, 0.524892, 0.650847
90, 500, 0.399807, 0.490243
90, 500, 0.445154, 0.534501
90, 500, 0.409770, 0.485316
90, 500, 0.346306, 0.412932
90, 500, 0.466500, 0.555935
90, 500, 0.486117, 0.565781
90, 500, 0.357494, 0.418681
90, 500, 0.425416, 0.518155
90, 500, 0.344128, 0.407764
90, 500, 0.396012, 0.458183
90, 500, 0.395057, 0.464271
90, 500, 0.317369, 0.371074
90, 500, 0.493536, 0.595115
90, 500, 0.465703, 0.557042
90, 500, 0.410022, 0.494074
90, 500, 0.356810, 0.407927
90, 500, 0.377936, 0.444205
90, 500, 0.417859, 0.487916
90, 500, 0.343229, 0.404568
90, 500, 0.374335, 0.433149
90, 500, 0.348736, 0.408593
90, 500, 0.411833, 0.462766
90, 500, 0.409872, 0.506633
90, 500, 0.352092, 0.409844
90, 500, 0.383388, 0.447455
90, 500, 0.364795, 0.423468
90, 500, 0.437304, 0.521684
90, 500, 0.353310, 0.408891
90, 500, 0.426900, 0.524555
90, 500, 0.306154, 0.348628
90, 500, 0.404651, 0.479348
90, 500, 0.384294, 0.431465
90, 500, 0.403269, 0.488919
90, 500, 0.460031, 0.536323
90, 500, 0.342880, 0.383703
90, 500, 0.422022, 0.507662
90, 500, 0.347141, 0.397198
90, 500, 0.408071, 0.477503
90, 500, 0.381652, 0.451261
90, 500, 0.347896, 0.399346
90, 500, 0.422873, 0.501158
90, 500, 0.458162, 0.556062
90, 500, 0.447900, 0.531135
90, 500, 0.448117, 0.548932
91, 500, 0.378492, 0.453550
91, 500, 0.364950, 0.424089
91, 500, 0.397737, 0.467341
91, 500, 0.448396, 0.535296
91, 500, 0.351725, 0.418942
91, 500, 0.354415, 0.415855
91, 500, 0.350656, 0.396372
91, 500, 0.448425, 0.557169
91, 500, 0.378909, 0.458470
91, 500, 0.349679, 0.409133
91, 500, 0.436612, 0.531971
91, 500, 0.399699, 0.482108
91, 500, 0.388843, 0.451267
91, 500, 0.377275, 0.444976
91, 500, 0.385628, 0.464207
91, 500, 0.371073, 0.450904
91, 500, 0.390855, 0.464738
91, 500, 0.372423, 0.437304
91, 500, 0.326656, 0.380505
91, 500, 0.360844, 0.417336
91, 500, 0.392624, 0.452659
91, 500, 0.382729, 0.452511
91, 500, 0.405822, 0.467840
91, 500, 0.391606, 0.443470
91, 500, 0.327404, 0.373779
91, 500, 0.349815, 0.401682
91, 500, 0.338432, 0.400601
91, 500, 0.363641, 0.437687
91, 500, 0.344888, 0.392610
91, 500, 0.360211, 0.430450
91, 500, 0.364584, 0.431512
91, 500, 0.455266, 0.538047
91, 500, 0.370725, 0.429221
91, 500, 0.348976, 0.406453
91, 500, 0.298641, 0.340420
91, 500, 0.317733, 0.350684
91, 500, 0.297695, 0.328892
91, 500, 0.361486, 0.432973
91, 500, 0.435039, 0.535775
91, 500, 0.393404, 0.470734
91, 500, 0.329728, 0.385996
91, 500, 0.361944, 0.422524
91, 500, 0.383020, 0.444855
91, 500, 0.377680, 0.443066
91, 500, 0.457089, 0.535766
91, 500, 0.384050, 0.439004
91, 500, 0.385130, 0.454381
91, 500, 0.420945, 0.504786
91, 500, 0.386677, 0.435950
91, 500, 0.317157, 0.370460
91, 500, 0.399688, 0.484581
91, 500, 0.410084, 0.493542
91, 500, 0.412742, 0.496526
91, 500, 0.438514, 0.541021
91, 500, 0.412321, 0.486988
91, 500, 0.456603, 0.557160
91, 500, 0.435205, 0.506422
91, 500, 0.429461, 0.484750
91, 500, 0.377182, 0.453427
91, 500, 0.424792, 0.508876
91, 500, 0.352370, 0.414377
91, 500, 0.429793, 0.509425
91, 500, 0.367573, 0.424425
91, 500, 0.336674, 0.386117
91, 500, 0.373102, 0.452038
91, 500, 0.487520, 0.560447
91, 500, 0.268556, 0.301951
91, 500, 0.473208, 0.535282
91, 500, 0.461740, 0.559485
91, 500, 0.412927, 0.485340
91, 500, 0.379942, 0.428374
91, 500, 0.395804, 0.469963
91, 500, 0.388394, 0.441592
91, 500, 0.323277, 0.380742
91, 500, 0.424779, 0.486273
91, 500, 0.414220, 0.511227
91, 500, 0.470384, 0.543417
91, 500, 0.406966, 0.471865
91, 500, 0.359152, 0.426913
91, 500, 0.415814, 0.488273
91, 500, 0.371940, 0.440717
91, 500, 0.422848, 0.520681
91, 500, 0.359530, 0.415725
91, 500, 0.360124, 0.417769
91, 500, 0.333091, 0.400840
91, 500, 0.477438, 0.568600
91, 500, 0.443292, 0.518530
91, 500, 0.425423, 0.521516
91, 500, 0.388719, 0.476164
91, 500, 0.380203, 0.466848
91, 500, 0.394415, 0.471493
91, 500, 0.321700, 0.375810
91, 500, 0.447242, 0.550688
91, 500, 0.411199, 0.507661
91, 500, 0.336368, 0.382920
91, 500, 0.428193, 0.525143
91, 500, 0.498942, 0.611616
91, 500, 0.403610, 0.482429
91, 500, 0.499104, 0.583534
91, 500, 0.341017, 0.403408
92, 500, 0.388111, 0.469585
92, 500, 0.333074, 0.392755
92, 500, 0.385095, 0.462705
92, 500, 0.314360, 0.365283
92, 500, 0.414873, 0.496832
92, 500, 0.320737, 0.373819
92, 500, 0.430688, 0.504346
92, 500, 0.334139, 0.399134
92, 500, 0.448379, 0.553759
92, 500, 0.420063, 0.497585
92, 500, 0.417958, 0.508640
92, 500, 0.292947, 0.331220
92, 500, 0.376458, 0.439094
92, 500, 0.382267, 0.457554
92, 500, 0.310155, 0.365746
