branches,states,upper_estimator,lower_estimator
74, 700, 0.430952, 0.500289
74, 700, 0.465035, 0.526006
74, 700, 0.378791, 0.438884
74, 700, 0.347088, 0.388743
74, 700, 0.388821, 0.470879
74, 700, 0.486305, 0.608399
74, 700, 0.410855, 0.483175
74, 700, 0.365340, 0.415325
74, 700, 0.418612, 0.482219
74, 700, 0.583403, 0.708119
74, 700, 0.371872, 0.431214
74, 700, 0.392430, 0.446968
74, 700, 0.398906, 0.465413
74, 700, 0.444370, 0.507153
74, 700, 0.355177, 0.400767
74, 700, 0.419361, 0.487110
74, 700, 0.419422, 0.484711
74, 700, 0.412370, 0.494908
74, 700, 0.452023, 0.507459
74, 700, 0.382445, 0.461136
74, 700, 0.329305, 0.368186
74, 700, 0.372758, 0.425268
74, 700, 0.383275, 0.447660
74, 700, 0.457511, 0.534532
74, 700, 0.430798, 0.514314
74, 700, 0.404292, 0.464751
74, 700, 0.367548, 0.428100
74, 700, 0.365531, 0.422842
74, 700, 0.418147, 0.475001
74, 700, 0.394888, 0.416241
74, 700, 0.349551, 0.410188
74, 700, 0.387178, 0.434522
74, 700, 0.414723, 0.466151
74, 700, 0.380945, 0.421775
74, 700, 0.363612, 0.401903
74, 700, 0.364853, 0.409632
74, 700, 0.474667, 0.543045
74, 700, 0.420869, 0.465023
74, 700, 0.473812, 0.535192
75, 700, 0.451392, 0.535306
75, 700, 0.436164, 0.515949
75, 700, 0.353312, 0.403151
75, 700, 0.445909, 0.515713
75, 700, 0.374798, 0.415140
75, 700, 0.402622, 0.471328
75, 700, 0.427582, 0.512728
75, 700, 0.447262, 0.537934
75, 700, 0.394810, 0.449505
75, 700, 0.382081, 0.439907
75, 700, 0.318769, 0.364814
75, 700, 0.480205, 0.567323
75, 700, 0.368769, 0.412627
75, 700, 0.425383, 0.478273
75, 700, 0.396199, 0.437286
75, 700, 0.379847, 0.433240
75, 700, 0.483551, 0.549929
75, 700, 0.396913, 0.436482
75, 700, 0.354070, 0.402812
75, 700, 0.335361, 0.368979
75, 700, 0.385671, 0.436747
75, 700, 0.442035, 0.527965
75, 700, 0.399936, 0.471456
75, 700, 0.481623, 0.553804
75, 700, 0.428309, 0.494169
75, 700, 0.425643, 0.485135
75, 700, 0.488003, 0.569695
75, 700, 0.386202, 0.443245
75, 700, 0.448926, 0.529046
75, 700, 0.371500, 0.423900
75, 700, 0.484698, 0.562541
75, 700, 0.414409, 0.494395
75, 700, 0.378460, 0.435705
75, 700, 0.368393, 0.431944
75, 700, 0.347340, 0.391860
75, 700, 0.425666, 0.473501
75, 700, 0.445589, 0.502614
75, 700, 0.513582, 0.605902
75, 700, 0.362236, 0.407273
75, 700, 0.366415, 0.420864
75, 700, 0.660035, 0.781217
75, 700, 0.335237, 0.379132
75, 700, 0.359169, 0.400457
75, 700, 0.359153, 0.411389
75, 700, 0.444221, 0.510027
75, 700, 0.436574, 0.538330
75, 700, 0.318102, 0.361071
75, 700, 0.515630, 0.632033
75, 700, 0.461328, 0.540886
75, 700, 0.409024, 0.462821
75, 700, 0.461424, 0.543310
75, 700, 0.492462, 0.574124
75, 700, 0.298464, 0.335901
75, 700, 0.357788, 0.416728
75, 700, 0.432893, 0.495105
75, 700, 0.391702, 0.451101
75, 700, 0.418518, 0.472271
75, 700, 0.450349, 0.526083
75, 700, 0.556292, 0.659144
75, 700, 0.299262, 0.336946
75, 700, 0.483889, 0.555150
75, 700, 0.477911, 0.556447
75, 700, 0.408083, 0.472617
75, 700, 0.388223, 0.432486
75, 700, 0.388280, 0.442253
75, 700, 0.408684, 0.470717
75, 700, 0.447646, 0.539323
75, 700, 0.411713, 0.480659
75, 700, 0.419161, 0.476051
75, 700, 0.385908, 0.442244
75, 700, 0.476795, 0.590716
75, 700, 0.281494, 0.312004
75, 700, 0.539462, 0.654867
75, 700, 0.466560, 0.557997
75, 700, 0.387632, 0.438985
75, 700, 0.390997, 0.452536
75, 700, 0.492087, 0.565165
75, 700, 0.420178, 0.479834
75, 700, 0.377605, 0.447749
75, 700, 0.374063, 0.423984
75, 700, 0.372477, 0.419438
75, 700, 0.415186, 0.480395
75, 700, 0.353263, 0.407280
75, 700, 0.448394, 0.512360
75, 700, 0.406307, 0.471807
75, 700, 0.324905, 0.358118
75, 700, 0.460322, 0.524574
75, 700, 0.482677, 0.580100
75, 700, 0.380474, 0.424764
75, 700, 0.402768, 0.465142
75, 700, 0.424011, 0.496474
75, 700, 0.356671, 0.408518
75, 700, 0.485097, 0.587095
75, 700, 0.417661, 0.493950
75, 700, 0.293675, 0.326544
75, 700, 0.429923, 0.517581
75, 700, 0.403394, 0.481197
75, 700, 0.473002, 0.546321
75, 700, 0.397081, 0.444057
75, 700, 0.358301, 0.403886
76, 700, 0.526714, 0.627187
76, 700, 0.420347, 0.496638
76, 700, 0.436882, 0.503670
76, 700, 0.379214, 0.441198
76, 700, 0.368947, 0.414405
76, 700, 0.413588, 0.465479
76, 700, 0.515662, 0.606538
76, 700, 0.335380, 0.374564
76, 700, 0.443192, 0.512687
76, 700, 0.407575, 0.465192
76, 700, 0.372158, 0.411748
76, 700, 0.481737, 0.550915
76, 700, 0.492418, 0.553254
76, 700, 0.357213, 0.416739
76, 700, 0.384273, 0.439783
76, 700, 0.437643, 0.493678
76, 700, 0.458707, 0.540649
76, 700, 0.411550, 0.484597
76, 700, 0.471134, 0.553064
76, 700, 0.344678, 0.383783
76, 700, 0.392046, 0.459452
76, 700, 0.493321, 0.568223
76, 700, 0.487702, 0.570569
76, 700, 0.317946, 0.355927
76, 700, 0.486218, 0.590377
76, 700, 0.431439, 0.506098
76, 700, 0.444115, 0.525417
76, 700, 0.436818, 0.514486
76, 700, 0.413913, 0.482494
76, 700, 0.508314, 0.618926
76, 700, 0.397083, 0.460703
76, 700, 0.464083, 0.556466
76, 700, 0.383482, 0.436709
76, 700, 0.441187, 0.537089
76, 700, 0.404763, 0.463955
76, 700, 0.376413, 0.434236
76, 700, 0.408919, 0.470365
76, 700, 0.402268, 0.466005
76, 700, 0.428636, 0.517328
76, 700, 0.400571, 0.464800
76, 700, 0.310790, 0.348110
76, 700, 0.440056, 0.499167
76, 700, 0.396925, 0.477365
76, 700, 0.488264, 0.587141
76, 700, 0.402643, 0.468270
76, 700, 0.424187, 0.497147
76, 700, 0.422179, 0.497839
76, 700, 0.444828, 0.516978
76, 700, 0.389629, 0.467769
76, 700, 0.408256, 0.451489
76, 700, 0.357813, 0.420991
76, 700, 0.378030, 0.429844
76, 700, 0.396254, 0.465530
76, 700, 0.447729, 0.531621
76, 700, 0.508368, 0.572258
76, 700, 0.398824, 0.462641
76, 700, 0.397929, 0.455665
76, 700, 0.446096, 0.508599
76, 700, 0.408544, 0.461288
76, 700, 0.366316, 0.408059
76, 700, 0.440964, 0.505990
76, 700, 0.478093, 0.564355
76, 700, 0.411283, 0.477047
76, 700, 0.310681, 0.349546
76, 700, 0.382681, 0.450071
76, 700, 0.326157, 0.365423
76, 700, 0.372061, 0.429424
76, 700, 0.415536, 0.490524
76, 700, 0.454054, 0.534040
76, 700, 0.365419, 0.421919
76, 700, 0.383929, 0.440430
76, 700, 0.412285, 0.465165
76, 700, 0.444163, 0.530566
76, 700, 0.414631, 0.478926
76, 700, 0.415453, 0.478069
76, 700, 0.430245, 0.488836
76, 700, 0.443367, 0.504362
76, 700, 0.420969, 0.496645
76, 700, 0.348387, 0.391476
76, 700, 0.430612, 0.505783
76, 700, 0.369005, 0.422149
76, 700, 0.508493, 0.576481
76, 700, 0.405174, 0.483373
76, 700, 0.362765, 0.417267
76, 700, 0.381274, 0.450987
76, 700, 0.385963, 0.428092
76, 700, 0.554165, 0.659318
76, 700, 0.441285, 0.510263
76, 700, 0.401882, 0.463198
76, 700, 0.366276, 0.432349
76, 700, 0.456554, 0.540575
76, 700, 0.351565, 0.405542
76, 700, 0.395438, 0.451873
76, 700, 0.359320, 0.409677
76, 700, 0.397028, 0.451256
76, 700, 0.384955, 0.444919
76, 700, 0.390974, 0.452697
76, 700, 0.372096, 0.415963
76, 700, 0.421287, 0.487899
76, 700, 0.323392, 0.355565
77, 700, 0.396234, 0.450283
77, 700, 0.419140, 0.468479
77, 700, 0.485696, 0.553809
77, 700, 0.424850, 0.501948
77, 700, 0.418166, 0.479931
77, 700, 0.556878, 0.668175
77, 700, 0.459541, 0.545876
77, 700, 0.383943, 0.448459
77, 700, 0.443632, 0.499791
77, 700, 0.500342, 0.600798
77, 700, 0.372718, 0.437178
77, 700, 0.412846, 0.487590
77, 700, 0.405962, 0.450495
77, 700, 0.423172, 0.478914
77, 700, 0.360577, 0.404448
77, 700, 0.302356, 0.327708
77, 700, 0.413834, 0.488144
77, 700, 0.439816, 0.532911
77, 700, 0.408995, 0.491554
77, 700, 0.336904, 0.387477
77, 700, 0.348921, 0.381052
77, 700, 0.413628, 0.476201
77, 700, 0.353483, 0.429913
77, 700, 0.435896, 0.528793
77, 700, 0.372701, 0.433761
77, 700, 0.392248, 0.444024
77, 700, 0.359305, 0.402985
77, 700, 0.416290, 0.488357
77, 700, 0.567200, 0.654130
77, 700, 0.419198, 0.473676
77, 700, 0.351108, 0.391614
77, 700, 0.461461, 0.561455
77, 700, 0.320553, 0.369564
77, 700, 0.336043, 0.381196
77, 700, 0.484978, 0.569260
77, 700, 0.427582, 0.496931
77, 700, 0.444333, 0.516542
77, 700, 0.564088, 0.646228
77, 700, 0.456965, 0.562065
77, 700, 0.450036, 0.525060
77, 700, 0.393031, 0.463679
77, 700, 0.385274, 0.441632
77, 700, 0.455395, 0.536039
77, 700, 0.389452, 0.452955
77, 700, 0.373757, 0.439554
77, 700, 0.421763, 0.501803
77, 700, 0.396414, 0.443606
77, 700, 0.352334, 0.392486
77, 700, 0.417495, 0.483253
77, 700, 0.391559, 0.436080
77, 700, 0.403235, 0.466309
77, 700, 0.426169, 0.501359
77, 700, 0.444960, 0.507376
77, 700, 0.409376, 0.476290
77, 700, 0.359375, 0.426566
77, 700, 0.310432, 0.341369
77, 700, 0.408524, 0.495676
77, 700, 0.467424, 0.523031
77, 700, 0.464505, 0.547454
77, 700, 0.364309, 0.407272
77, 700, 0.340184, 0.386770
77, 700, 0.393882, 0.449414
77, 700, 0.408651, 0.465861
77, 700, 0.385114, 0.441390
77, 700, 0.423693, 0.470222
77, 700, 0.410273, 0.460479
77, 700, 0.395581, 0.454352
77, 700, 0.471493, 0.550720
77, 700, 0.409009, 0.473908
77, 700, 0.400406, 0.455059
77, 700, 0.434529, 0.501437
77, 700, 0.423305, 0.492062
77, 700, 0.430669, 0.492430
77, 700, 0.351252, 0.387801
77, 700, 0.323291, 0.368568
77, 700, 0.394854, 0.447124
77, 700, 0.504678, 0.586889
77, 700, 0.398377, 0.462894
77, 700, 0.465175, 0.564694
77, 700, 0.392496, 0.457489
77, 700, 0.357526, 0.396749
77, 700, 0.349224, 0.394527
77, 700, 0.569164, 0.669034
77, 700, 0.391313, 0.452483
77, 700, 0.304647, 0.340542
77, 700, 0.459559, 0.532106
77, 700, 0.430292, 0.508452
77, 700, 0.323245, 0.354104
77, 700, 0.494461, 0.563853
77, 700, 0.415706, 0.469636
77, 700, 0.384019, 0.451996
77, 700, 0.373470, 0.446872
77, 700, 0.316766, 0.365434
77, 700, 0.328367, 0.370782
77, 700, 0.425056, 0.493292
77, 700, 0.416854, 0.491392
77, 700, 0.534946, 0.643738
77, 700, 0.380077, 0.443491
77, 700, 0.395368, 0.467159
77, 700, 0.397938, 0.450970
78, 700, 0.461648, 0.518531
78, 700, 0.375006, 0.445604
78, 700, 0.391302, 0.447623
78, 700, 0.305584, 0.326658
78, 700, 0.403768, 0.453248
78, 700, 0.410621, 0.468390
78, 700, 0.562151, 0.641404
78, 700, 0.351637, 0.389753
78, 700, 0.511381, 0.583038
78, 700, 0.350329, 0.397881
78, 700, 0.384969, 0.438870
78, 700, 0.318191, 0.354324
78, 700, 0.370468, 0.435751
78, 700, 0.444308, 0.532655
78, 700, 0.307997, 0.337353
78, 700, 0.456340, 0.538160
78, 700, 0.420463, 0.478129
78, 700, 0.324701, 0.365205
78, 700, 0.331895, 0.363317
78, 700, 0.367423, 0.416054
78, 700, 0.434099, 0.507630
78, 700, 0.441666, 0.518845
78, 700, 0.344783, 0.391547
78, 700, 0.404034, 0.481972
78, 700, 0.518911, 0.619341
78, 700, 0.467700, 0.545899
78, 700, 0.366711, 0.423708
78, 700, 0.472553, 0.529373
78, 700, 0.406208, 0.476231
78, 700, 0.406362, 0.466557
78, 700, 0.312743, 0.350990
78, 700, 0.378784, 0.430890
78, 700, 0.536092, 0.609111
78, 700, 0.426663, 0.497302
78, 700, 0.461022, 0.543306
78, 700, 0.374779, 0.434614
78, 700, 0.506344, 0.590935
78, 700, 0.417712, 0.496437
78, 700, 0.506446, 0.604861
78, 700, 0.370382, 0.427334
78, 700, 0.447137, 0.531958
78, 700, 0.364409, 0.438655
78, 700, 0.418654, 0.494154
78, 700, 0.385877, 0.449796
78, 700, 0.450580, 0.535450
78, 700, 0.380018, 0.437800
78, 700, 0.480795, 0.548119
78, 700, 0.279205, 0.317192
78, 700, 0.408349, 0.474695
78, 700, 0.423126, 0.481239
78, 700, 0.380211, 0.438219
78, 700, 0.346340, 0.401939
78, 700, 0.361530, 0.425836
78, 700, 0.538788, 0.604699
78, 700, 0.419508, 0.486173
78, 700, 0.367259, 0.421236
78, 700, 0.397402, 0.439860
78, 700, 0.524352, 0.611421
78, 700, 0.370107, 0.419075
78, 700, 0.453633, 0.522361
78, 700, 0.493734, 0.621142
78, 700, 0.353912, 0.401053
78, 700, 0.418933, 0.490254
78, 700, 0.378315, 0.442190
78, 700, 0.405221, 0.482792
78, 700, 0.351944, 0.403099
78, 700, 0.448015, 0.537535
78, 700, 0.442064, 0.529925
78, 700, 0.391721, 0.473842
78, 700, 0.398288, 0.462387
78, 700, 0.416415, 0.469930
78, 700, 0.374690, 0.424746
78, 700, 0.418168, 0.484238
78, 700, 0.378854, 0.431678
78, 700, 0.430232, 0.501547
78, 700, 0.492879, 0.582750
78, 700, 0.449493, 0.510029
78, 700, 0.435903, 0.496118
78, 700, 0.388751, 0.445057
78, 700, 0.558146, 0.641459
78, 700, 0.434264, 0.490914
78, 700, 0.481502, 0.538006
78, 700, 0.420330, 0.481875
78, 700, 0.356642, 0.407288
78, 700, 0.353411, 0.405841
78, 700, 0.414520, 0.460276
78, 700, 0.403876, 0.446293
78, 700, 0.381228, 0.434301
78, 700, 0.418431, 0.496592
78, 700, 0.454107, 0.539007
78, 700, 0.324791, 0.358993
78, 700, 0.397145, 0.466432
78, 700, 0.347043, 0.406044
78, 700, 0.347157, 0.397990
78, 700, 0.397300, 0.460585
78, 700, 0.381415, 0.436412
78, 700, 0.399353, 0.469656
78, 700, 0.397975, 0.474145
78, 700, 0.278048, 0.318004
78, 700, 0.412020, 0.476316
79, 700, 0.305790, 0.354429
79, 700, 0.376058, 0.443783
79, 700, 0.447707, 0.528933
79, 700, 0.377648, 0.443793
79, 700, 0.320622, 0.359453
79, 700, 0.327063, 0.370181
79, 700, 0.321251, 0.358436
79, 700, 0.432009, 0.524269
79, 700, 0.445263, 0.532075
79, 700, 0.424929, 0.491031
79, 700, 0.414623, 0.488744
79, 700, 0.317900, 0.355100
79, 700, 0.470246, 0.531379
79, 700, 0.405393, 0.462197
79, 700, 0.461270, 0.531531
79, 700, 0.365016, 0.413946
79, 700, 0.562199, 0.670852
79, 700, 0.403883, 0.480508
79, 700, 0.347034, 0.394509
79, 700, 0.399180, 0.469557
79, 700, 0.394806, 0.442439
79, 700, 0.394532, 0.448959
79, 700, 0.270558, 0.295247
79, 700, 0.344199, 0.393594
79, 700, 0.385270, 0.434933
79, 700, 0.321189, 0.360174
79, 700, 0.476604, 0.574666
79, 700, 0.419553, 0.460101
79, 700, 0.381397, 0.444348
79, 700, 0.438365, 0.515608
79, 700, 0.459038, 0.533007
79, 700, 0.352192, 0.406867
79, 700, 0.358521, 0.408796
79, 700, 0.471164, 0.560667
79, 700, 0.425186, 0.476479
79, 700, 0.341400, 0.375586
79, 700, 0.595156, 0.701268
79, 700, 0.494949, 0.551495
79, 700, 0.497382, 0.613368
79, 700, 0.413449, 0.491145
79, 700, 0.407453, 0.478897
79, 700, 0.598773, 0.706862
79, 700, 0.355851, 0.401366
79, 700, 0.358302, 0.402121
79, 700, 0.461107, 0.562776
79, 700, 0.422079, 0.510587
79, 700, 0.440137, 0.511175
79, 700, 0.403248, 0.463721
79, 700, 0.374440, 0.433859
79, 700, 0.331060, 0.370205
79, 700, 0.393124, 0.464910
79, 700, 0.396313, 0.466528
79, 700, 0.428526, 0.517745
79, 700, 0.424251, 0.507020
79, 700, 0.318505, 0.368662
79, 700, 0.394531, 0.453361
79, 700, 0.410921, 0.469507
79, 700, 0.376062, 0.438894
79, 700, 0.362453, 0.417529
79, 700, 0.379521, 0.451562
79, 700, 0.463738, 0.566789
79, 700, 0.332737, 0.372834
79, 700, 0.377971, 0.434939
79, 700, 0.437757, 0.500877
79, 700, 0.437307, 0.527167
79, 700, 0.426728, 0.504666
79, 700, 0.410667, 0.472373
79, 700, 0.424483, 0.484266
79, 700, 0.488635, 0.567029
79, 700, 0.433155, 0.509032
79, 700, 0.417701, 0.501763
79, 700, 0.366926, 0.425214
79, 700, 0.406563, 0.488579
79, 700, 0.364436, 0.399523
79, 700, 0.450853, 0.535644
79, 700, 0.409330, 0.485941
79, 700, 0.416855, 0.475409
79, 700, 0.455300, 0.525818
79, 700, 0.387798, 0.433035
79, 700, 0.467616, 0.556508
79, 700, 0.363943, 0.423075
79, 700, 0.316997, 0.360199
79, 700, 0.425583, 0.501732
79, 700, 0.421444, 0.507161
79, 700, 0.363733, 0.415168
79, 700, 0.414455, 0.474010
79, 700, 0.345641, 0.387787
79, 700, 0.353600, 0.415068
79, 700, 0.489533, 0.573324
79, 700, 0.369890, 0.427077
79, 700, 0.350162, 0.400456
79, 700, 0.443913, 0.508874
79, 700, 0.458834, 0.520924
79, 700, 0.442223, 0.519530
79, 700, 0.446315, 0.520225
79, 700, 0.478351, 0.548921
79, 700, 0.464746, 0.523374
79, 700, 0.417833, 0.482621
79, 700, 0.509324, 0.612589
79, 700, 0.461443, 0.511635
80, 700, 0.355113, 0.416249
80, 700, 0.402605, 0.474256
80, 700, 0.439907, 0.515281
80, 700, 0.344463, 0.391297
80, 700, 0.417361, 0.493532
80, 700, 0.497153, 0.606459
80, 700, 0.446955, 0.528530
80, 700, 0.321337, 0.374062
80, 700, 0.349803, 0.397451
80, 700, 0.358497, 0.410926
80, 700, 0.370210, 0.442731
80, 700, 0.419148, 0.497401
80, 700, 0.395831, 0.475973
80, 700, 0.416286, 0.486659
80, 700, 0.432800, 0.524289
80, 700, 0.411436, 0.487461
80, 700, 0.449148, 0.527244
80, 700, 0.331241, 0.385662
80, 700, 0.359476, 0.404329
80, 700, 0.395666, 0.445313
80, 700, 0.335912, 0.372847
80, 700, 0.397494, 0.455240
80, 700, 0.354120, 0.406531
80, 700, 0.427590, 0.510907
80, 700, 0.407426, 0.479186
80, 700, 0.390589, 0.460854
80, 700, 0.477420, 0.570137
80, 700, 0.385397, 0.446830
80, 700, 0.420311, 0.503314
80, 700, 0.329927, 0.369257
80, 700, 0.398998, 0.467150
80, 700, 0.490111, 0.582794
80, 700, 0.366190, 0.426950
80, 700, 0.451498, 0.522552
80, 700, 0.422972, 0.499698
80, 700, 0.371846, 0.431405
80, 700, 0.419786, 0.482116
80, 700, 0.332752, 0.384223
80, 700, 0.397631, 0.451921
80, 700, 0.396512, 0.461257
80, 700, 0.417120, 0.493194
80, 700, 0.443359, 0.527269
80, 700, 0.453187, 0.550139
80, 700, 0.315512, 0.358339
80, 700, 0.420708, 0.496808
80, 700, 0.360702, 0.417458
80, 700, 0.457029, 0.531908
80, 700, 0.434453, 0.498047
80, 700, 0.412061, 0.466351
80, 700, 0.484966, 0.591946
80, 700, 0.363145, 0.422515
80, 700, 0.449779, 0.521876
80, 700, 0.433137, 0.516229
80, 700, 0.352038, 0.412763
80, 700, 0.313450, 0.361717
80, 700, 0.422226, 0.513450
80, 700, 0.444621, 0.540061
80, 700, 0.392309, 0.460572
80, 700, 0.523629, 0.615779
80, 700, 0.415013, 0.493849
80, 700, 0.400250, 0.467819
80, 700, 0.396950, 0.435427
80, 700, 0.459424, 0.535095
80, 700, 0.546391, 0.623946
80, 700, 0.531023, 0.617440
80, 700, 0.371722, 0.436191
80, 700, 0.396422, 0.469501
80, 700, 0.572848, 0.685114
80, 700, 0.473566, 0.564426
80, 700, 0.413984, 0.485757
80, 700, 0.371833, 0.437212
80, 700, 0.396744, 0.465037
80, 700, 0.405827, 0.473559
80, 700, 0.481297, 0.563474
80, 700, 0.313153, 0.346590
80, 700, 0.430102, 0.511539
80, 700, 0.335099, 0.378686
80, 700, 0.458780, 0.535649
80, 700, 0.373564, 0.425853
80, 700, 0.440283, 0.518820
80, 700, 0.414890, 0.484438
80, 700, 0.394456, 0.483275
80, 700, 0.417632, 0.491535
80, 700, 0.398837, 0.449803
80, 700, 0.383384, 0.424610
80, 700, 0.481529, 0.570181
80, 700, 0.471023, 0.527239
80, 700, 0.375012, 0.433670
80, 700, 0.439574, 0.512155
80, 700, 0.398182, 0.449845
80, 700, 0.474685, 0.587423
80, 700, 0.398748, 0.463167
80, 700, 0.399863, 0.459530
80, 700, 0.483235, 0.567178
80, 700, 0.321455, 0.363972
80, 700, 0.381063, 0.445719
80, 700, 0.371332, 0.431156
80, 700, 0.451674, 0.528939
80, 700, 0.365391, 0.420028
80, 700, 0.389439, 0.454816
81, 700, 0.393023, 0.460941
81, 700, 0.499873, 0.594334
81, 700, 0.426071, 0.517485
81, 700, 0.407588, 0.495462
81, 700, 0.349972, 0.388979
81, 700, 0.378529, 0.427394
81, 700, 0.454624, 0.557811
81, 700, 0.420448, 0.504652
81, 700, 0.353493, 0.399986
81, 700, 0.468660, 0.591931
81, 700, 0.376407, 0.446827
81, 700, 0.378186, 0.434814
81, 700, 0.387777, 0.448304
81, 700, 0.411778, 0.477460
81, 700, 0.375248, 0.428377
81, 700, 0.416534, 0.496203
81, 700, 0.510471, 0.625357
81, 700, 0.409172, 0.482804
81, 700, 0.389982, 0.463304
81, 700, 0.362861, 0.426281
81, 700, 0.368619, 0.427481
81, 700, 0.409182, 0.474883
81, 700, 0.426245, 0.499470
81, 700, 0.340175, 0.402673
81, 700, 0.449523, 0.509859
81, 700, 0.405155, 0.475281
81, 700, 0.383438, 0.450751
81, 700, 0.376610, 0.422370
81, 700, 0.359316, 0.416949
81, 700, 0.428705, 0.512202
81, 700, 0.470766, 0.560896
81, 700, 0.346152, 0.397619
81, 700, 0.446678, 0.531724
81, 700, 0.397959, 0.472500
81, 700, 0.404867, 0.477830
81, 700, 0.339093, 0.383582
81, 700, 0.396226, 0.453163
81, 700, 0.448187, 0.536486
81, 700, 0.414449, 0.487792
81, 700, 0.345524, 0.405264
81, 700, 0.360744, 0.408691
81, 700, 0.463836, 0.557227
81, 700, 0.370339, 0.424910
81, 700, 0.406573, 0.467125
81, 700, 0.374821, 0.440116
81, 700, 0.387063, 0.430772
81, 700, 0.535021, 0.626652
81, 700, 0.442081, 0.520894
81, 700, 0.340820, 0.385720
81, 700, 0.334595, 0.384012
81, 700, 0.403880, 0.469253
81, 700, 0.379111, 0.433230
81, 700, 0.410825, 0.481064
81, 700, 0.368610, 0.425402
81, 700, 0.426306, 0.482095
81, 700, 0.407121, 0.464281
81, 700, 0.533587, 0.630184
81, 700, 0.330841, 0.377197
81, 700, 0.367195, 0.431630
81, 700, 0.387618, 0.445507
81, 700, 0.390663, 0.448945
81, 700, 0.459354, 0.523360
81, 700, 0.527867, 0.629034
81, 700, 0.436083, 0.521368
81, 700, 0.455298, 0.523708
81, 700, 0.386275, 0.467544
81, 700, 0.427364, 0.507680
81, 700, 0.308215, 0.336790
81, 700, 0.334361, 0.382986
81, 700, 0.346998, 0.406437
81, 700, 0.408651, 0.468821
81, 700, 0.387933, 0.454104
81, 700, 0.401260, 0.468366
81, 700, 0.467451, 0.562162
81, 700, 0.338396, 0.390753
81, 700, 0.394952, 0.469194
81, 700, 0.396157, 0.463001
81, 700, 0.339379, 0.400087
81, 700, 0.359185, 0.423046
81, 700, 0.355390, 0.394206
81, 700, 0.387511, 0.446654
81, 700, 0.500955, 0.609460
81, 700, 0.393274, 0.455457
81, 700, 0.436938, 0.507830
81, 700, 0.417564, 0.507324
81, 700, 0.441963, 0.527212
81, 700, 0.386025, 0.468547
81, 700, 0.438551, 0.518044
81, 700, 0.311660, 0.347140
81, 700, 0.359860, 0.424088
81, 700, 0.414825, 0.483807
81, 700, 0.543151, 0.652212
81, 700, 0.401424, 0.481404
81, 700, 0.453951, 0.528717
81, 700, 0.375219, 0.421199
81, 700, 0.325041, 0.383998
81, 700, 0.446796, 0.526088
81, 700, 0.336373, 0.392656
81, 700, 0.464000, 0.521437
81, 700, 0.467940, 0.532711
82, 700, 0.392275, 0.444873
82, 700, 0.388579, 0.471735
82, 700, 0.496176, 0.609055
82, 700, 0.329309, 0.382779
82, 700, 0.447239, 0.529541
82, 700, 0.444835, 0.520372
82, 700, 0.444933, 0.540722
82, 700, 0.350785, 0.404757
82, 700, 0.395088, 0.469826
82, 700, 0.363215, 0.436506
82, 700, 0.473482, 0.585605
82, 700, 0.437074, 0.517288
82, 700, 0.440455, 0.526356
82, 700, 0.356829, 0.407134
82, 700, 0.357335, 0.411659
82, 700, 0.375209, 0.422106
82, 700, 0.414917, 0.500538
82, 700, 0.407556, 0.468274
82, 700, 0.404787, 0.468711
82, 700, 0.419008, 0.481677
82, 700, 0.299491, 0.340854
82, 700, 0.398790, 0.459203
82, 700, 0.335307, 0.393184
82, 700, 0.444986, 0.533997
82, 700, 0.373779, 0.421188
82, 700, 0.318769, 0.373992
82, 700, 0.402437, 0.479149
82, 700, 0.382207, 0.445747
82, 700, 0.376467, 0.437030
82, 700, 0.436360, 0.510515
82, 700, 0.521910, 0.619277
82, 700, 0.370078, 0.428084
82, 700, 0.478786, 0.559332
82, 700, 0.386200, 0.465941
82, 700, 0.452064, 0.523139
82, 700, 0.325544, 0.375539
82, 700, 0.520939, 0.617907
82, 700, 0.417584, 0.491076
82, 700, 0.407676, 0.467896
82, 700, 0.359161, 0.426145
82, 700, 0.457791, 0.520090
82, 700, 0.362457, 0.420428
82, 700, 0.350851, 0.404719
82, 700, 0.438900, 0.506488
82, 700, 0.378952, 0.439125
82, 700, 0.384169, 0.445144
82, 700, 0.368549, 0.423338
82, 700, 0.302944, 0.343691
82, 700, 0.408726, 0.492793
82, 700, 0.382146, 0.449648
82, 700, 0.443214, 0.532183
82, 700, 0.363266, 0.429777
82, 700, 0.457142, 0.542833
82, 700, 0.338081, 0.377780
82, 700, 0.493478, 0.610289
82, 700, 0.458617, 0.530426
82, 700, 0.336155, 0.374508
82, 700, 0.407727, 0.477889
82, 700, 0.438714, 0.483764
82, 700, 0.447235, 0.528718
82, 700, 0.390078, 0.458949
82, 700, 0.402333, 0.454674
82, 700, 0.298607, 0.333244
82, 700, 0.414572, 0.483887
82, 700, 0.419996, 0.493984
82, 700, 0.393091, 0.475034
82, 700, 0.367364, 0.419032
82, 700, 0.442540, 0.521240
82, 700, 0.402541, 0.465622
82, 700, 0.399255, 0.483626
82, 700, 0.452007, 0.526641
82, 700, 0.402528, 0.461561
82, 700, 0.423510, 0.487644
82, 700, 0.335573, 0.377940
82, 700, 0.474085, 0.560975
82, 700, 0.456996, 0.575315
82, 700, 0.422931, 0.505029
82, 700, 0.441184, 0.523079
82, 700, 0.429040, 0.490360
82, 700, 0.385859, 0.453394
82, 700, 0.460786, 0.545796
82, 700, 0.417381, 0.493009
82, 700, 0.327604, 0.379726
