branches,states,upper_estimator,lower_estimator
74, 300, 0.537837, 0.646636
74, 300, 0.403859, 0.466448
74, 300, 0.585177, 0.704774
74, 300, 0.439326, 0.488695
74, 300, 0.470245, 0.574189
74, 300, 0.347515, 0.403835
74, 300, 0.420977, 0.477368
74, 300, 0.468854, 0.548998
74, 300, 0.415818, 0.477817
74, 300, 0.395853, 0.479611
74, 300, 0.407347, 0.463206
74, 300, 0.435067, 0.480367
74, 300, 0.356587, 0.396754
74, 300, 0.395801, 0.454674
74, 300, 0.438821, 0.491559
74, 300, 0.393481, 0.461330
74, 300, 0.339632, 0.392501
74, 300, 0.508858, 0.558148
74, 300, 0.479476, 0.554333
74, 300, 0.369961, 0.431981
74, 300, 0.395997, 0.448247
74, 300, 0.439650, 0.481548
74, 300, 0.376124, 0.428342
74, 300, 0.336748, 0.386200
74, 300, 0.440529, 0.502577
74, 300, 0.337844, 0.385566
74, 300, 0.393446, 0.453060
74, 300, 0.440447, 0.514422
74, 300, 0.410848, 0.479998
74, 300, 0.446299, 0.533621
74, 300, 0.385216, 0.446577
74, 300, 0.363380, 0.414762
74, 300, 0.417788, 0.472209
74, 300, 0.510348, 0.605220
74, 300, 0.428376, 0.485764
74, 300, 0.417193, 0.469586
74, 300, 0.420261, 0.481889
75, 300, 0.391694, 0.441236
75, 300, 0.352815, 0.391130
75, 300, 0.444955, 0.545102
75, 300, 0.414652, 0.481538
75, 300, 0.463979, 0.546862
75, 300, 0.386605, 0.425704
75, 300, 0.346109, 0.389192
75, 300, 0.479906, 0.549230
75, 300, 0.319167, 0.360245
75, 300, 0.326474, 0.348468
75, 300, 0.415811, 0.476284
75, 300, 0.452062, 0.505434
75, 300, 0.343505, 0.400097
75, 300, 0.425456, 0.496782
75, 300, 0.460342, 0.537152
75, 300, 0.490043, 0.581364
75, 300, 0.469144, 0.524837
75, 300, 0.350105, 0.390510
75, 300, 0.418985, 0.497028
75, 300, 0.295049, 0.331824
75, 300, 0.347887, 0.381273
75, 300, 0.327713, 0.362604
75, 300, 0.453325, 0.531762
75, 300, 0.416702, 0.456273
75, 300, 0.521735, 0.583720
75, 300, 0.507700, 0.603787
75, 300, 0.376968, 0.425657
75, 300, 0.502854, 0.587022
75, 300, 0.485931, 0.591883
75, 300, 0.408106, 0.458503
75, 300, 0.447550, 0.507800
75, 300, 0.451087, 0.518356
75, 300, 0.466522, 0.552115
75, 300, 0.335286, 0.388244
75, 300, 0.406782, 0.479122
75, 300, 0.362723, 0.410652
75, 300, 0.415179, 0.478424
75, 300, 0.484723, 0.560386
75, 300, 0.481028, 0.568307
75, 300, 0.374006, 0.414745
75, 300, 0.342201, 0.376438
75, 300, 0.428792, 0.502514
75, 300, 0.382957, 0.433626
75, 300, 0.442870, 0.510381
75, 300, 0.339692, 0.389561
75, 300, 0.454157, 0.521888
75, 300, 0.430636, 0.495609
75, 300, 0.292400, 0.318710
75, 300, 0.466255, 0.557020
75, 300, 0.445838, 0.534013
75, 300, 0.395824, 0.453569
75, 300, 0.314788, 0.357410
75, 300, 0.408647, 0.466629
75, 300, 0.416642, 0.490309
75, 300, 0.389743, 0.462055
75, 300, 0.368211, 0.427009
75, 300, 0.423645, 0.518740
75, 300, 0.368569, 0.420343
75, 300, 0.528277, 0.599808
75, 300, 0.376764, 0.440669
75, 300, 0.428248, 0.500195
75, 300, 0.383369, 0.444274
75, 300, 0.398535, 0.460298
75, 300, 0.446412, 0.510947
75, 300, 0.357555, 0.397478
75, 300, 0.379952, 0.433478
75, 300, 0.442344, 0.514592
75, 300, 0.349615, 0.401009
75, 300, 0.423468, 0.511119
75, 300, 0.424474, 0.498116
75, 300, 0.515389, 0.607872
75, 300, 0.368145, 0.410568
75, 300, 0.422275, 0.494457
75, 300, 0.438110, 0.523499
75, 300, 0.360128, 0.402362
75, 300, 0.364392, 0.423020
75, 300, 0.391925, 0.449302
75, 300, 0.417092, 0.480476
75, 300, 0.394777, 0.448232
75, 300, 0.339835, 0.380554
75, 300, 0.517494, 0.610158
75, 300, 0.377668, 0.411856
75, 300, 0.427988, 0.507353
75, 300, 0.544895, 0.655355
75, 300, 0.384483, 0.451756
75, 300, 0.335409, 0.370640
75, 300, 0.554230, 0.639602
75, 300, 0.403215, 0.477420
75, 300, 0.391715, 0.428637
75, 300, 0.397742, 0.457397
75, 300, 0.375930, 0.422178
75, 300, 0.351431, 0.394759
75, 300, 0.348112, 0.399761
75, 300, 0.438875, 0.518813
75, 300, 0.381134, 0.433057
75, 300, 0.441440, 0.505461
75, 300, 0.356332, 0.415443
75, 300, 0.424599, 0.491976
75, 300, 0.372413, 0.421308
75, 300, 0.381476, 0.432870
76, 300, 0.322072, 0.365649
76, 300, 0.437267, 0.528839
76, 300, 0.420218, 0.467380
76, 300, 0.360933, 0.417111
76, 300, 0.320847, 0.356584
76, 300, 0.353138, 0.392400
76, 300, 0.344235, 0.393331
76, 300, 0.375343, 0.427232
76, 300, 0.523672, 0.616204
76, 300, 0.391100, 0.453297
76, 300, 0.340470, 0.393989
76, 300, 0.329457, 0.375872
76, 300, 0.397511, 0.449014
76, 300, 0.431270, 0.521353
76, 300, 0.445254, 0.533697
76, 300, 0.544440, 0.626531
76, 300, 0.451160, 0.537634
76, 300, 0.414688, 0.495325
76, 300, 0.365670, 0.430109
76, 300, 0.463495, 0.536408
76, 300, 0.372893, 0.438040
76, 300, 0.502229, 0.613199
76, 300, 0.367337, 0.417475
76, 300, 0.424151, 0.502629
76, 300, 0.486185, 0.585166
76, 300, 0.394607, 0.449564
76, 300, 0.369140, 0.422323
76, 300, 0.340995, 0.389054
76, 300, 0.369236, 0.409116
76, 300, 0.502538, 0.615516
76, 300, 0.482039, 0.568135
76, 300, 0.477216, 0.584724
76, 300, 0.383539, 0.439774
76, 300, 0.406095, 0.459716
76, 300, 0.386819, 0.445829
76, 300, 0.374566, 0.412127
76, 300, 0.442199, 0.515965
76, 300, 0.428206, 0.496407
76, 300, 0.359169, 0.420572
76, 300, 0.423598, 0.476488
76, 300, 0.424447, 0.493181
76, 300, 0.423241, 0.499604
76, 300, 0.406865, 0.475310
76, 300, 0.451742, 0.534256
76, 300, 0.449812, 0.544840
76, 300, 0.334300, 0.369423
76, 300, 0.390768, 0.440232
76, 300, 0.413428, 0.462286
76, 300, 0.356669, 0.407289
76, 300, 0.454264, 0.504640
76, 300, 0.465524, 0.560646
76, 300, 0.372984, 0.423949
76, 300, 0.383807, 0.451938
76, 300, 0.382435, 0.457925
76, 300, 0.411675, 0.484539
76, 300, 0.425019, 0.465922
76, 300, 0.334642, 0.369954
76, 300, 0.352815, 0.406860
76, 300, 0.565928, 0.668780
76, 300, 0.413725, 0.467741
76, 300, 0.386593, 0.442367
76, 300, 0.379221, 0.427095
76, 300, 0.405720, 0.438994
76, 300, 0.384778, 0.450182
76, 300, 0.404008, 0.473876
76, 300, 0.343664, 0.392903
76, 300, 0.386742, 0.444127
76, 300, 0.441467, 0.500162
76, 300, 0.407671, 0.455101
76, 300, 0.450151, 0.508478
76, 300, 0.464063, 0.550216
76, 300, 0.418347, 0.475634
76, 300, 0.428945, 0.483392
76, 300, 0.381995, 0.435810
76, 300, 0.370208, 0.417160
76, 300, 0.402312, 0.469993
76, 300, 0.444259, 0.518645
76, 300, 0.378695, 0.432308
76, 300, 0.388949, 0.443347
76, 300, 0.347014, 0.394032
76, 300, 0.340242, 0.389337
76, 300, 0.381252, 0.435315
76, 300, 0.335064, 0.378425
76, 300, 0.335029, 0.376088
76, 300, 0.480748, 0.565244
76, 300, 0.420862, 0.494050
76, 300, 0.403430, 0.465844
76, 300, 0.377541, 0.423994
76, 300, 0.473753, 0.555878
76, 300, 0.361295, 0.411206
76, 300, 0.403857, 0.467809
76, 300, 0.492152, 0.560344
76, 300, 0.375956, 0.425452
76, 300, 0.447724, 0.539437
76, 300, 0.399363, 0.474537
76, 300, 0.454367, 0.532238
76, 300, 0.296576, 0.341659
76, 300, 0.347544, 0.400334
76, 300, 0.509051, 0.604655
76, 300, 0.318111, 0.376338
77, 300, 0.511007, 0.590661
77, 300, 0.406312, 0.465461
77, 300, 0.380919, 0.447121
77, 300, 0.513235, 0.579890
77, 300, 0.467079, 0.556927
77, 300, 0.357719, 0.403121
77, 300, 0.408323, 0.456136
77, 300, 0.377510, 0.437585
77, 300, 0.478336, 0.539802
77, 300, 0.440156, 0.511736
77, 300, 0.300525, 0.335186
77, 300, 0.398584, 0.466872
77, 300, 0.412518, 0.481913
77, 300, 0.447226, 0.531492
77, 300, 0.321745, 0.358871
77, 300, 0.398052, 0.447746
77, 300, 0.471046, 0.561114
77, 300, 0.389853, 0.459499
77, 300, 0.423552, 0.495462
77, 300, 0.477649, 0.575294
77, 300, 0.388089, 0.456770
77, 300, 0.364802, 0.401496
77, 300, 0.398847, 0.475188
77, 300, 0.450376, 0.520914
77, 300, 0.339105, 0.372342
77, 300, 0.423999, 0.507446
77, 300, 0.467633, 0.541147
77, 300, 0.388488, 0.450240
77, 300, 0.447650, 0.531669
77, 300, 0.377267, 0.432556
77, 300, 0.417072, 0.497949
77, 300, 0.362527, 0.409767
77, 300, 0.427104, 0.502513
77, 300, 0.439878, 0.523482
77, 300, 0.381704, 0.433930
77, 300, 0.434699, 0.521325
77, 300, 0.464896, 0.522562
77, 300, 0.385864, 0.442688
77, 300, 0.409359, 0.478159
77, 300, 0.471478, 0.545238
77, 300, 0.323828, 0.359213
77, 300, 0.464763, 0.533178
77, 300, 0.380374, 0.438220
77, 300, 0.481634, 0.591294
77, 300, 0.507246, 0.602848
77, 300, 0.408875, 0.463198
77, 300, 0.475014, 0.560046
77, 300, 0.416430, 0.496414
77, 300, 0.483344, 0.540824
77, 300, 0.381211, 0.458890
77, 300, 0.518294, 0.614983
77, 300, 0.441653, 0.507045
77, 300, 0.420723, 0.490057
77, 300, 0.445811, 0.537820
77, 300, 0.476327, 0.552551
77, 300, 0.449322, 0.534361
77, 300, 0.471447, 0.550066
77, 300, 0.448175, 0.543314
77, 300, 0.300174, 0.344655
77, 300, 0.444769, 0.519005
77, 300, 0.480389, 0.572931
77, 300, 0.338050, 0.392101
77, 300, 0.472023, 0.517685
77, 300, 0.375962, 0.431587
77, 300, 0.426692, 0.501472
77, 300, 0.443726, 0.503903
77, 300, 0.394746, 0.439570
77, 300, 0.364668, 0.433618
77, 300, 0.411275, 0.479201
77, 300, 0.403526, 0.463354
77, 300, 0.429091, 0.498337
77, 300, 0.373562, 0.433153
77, 300, 0.403830, 0.466205
77, 300, 0.434885, 0.521424
77, 300, 0.419289, 0.489478
77, 300, 0.400899, 0.471192
77, 300, 0.421592, 0.499204
77, 300, 0.393359, 0.459537
77, 300, 0.398024, 0.479255
77, 300, 0.373640, 0.442199
77, 300, 0.509890, 0.597598
77, 300, 0.362391, 0.400592
77, 300, 0.466489, 0.550720
77, 300, 0.477101, 0.540032
77, 300, 0.345612, 0.396676
77, 300, 0.436805, 0.519136
77, 300, 0.437598, 0.506441
77, 300, 0.379555, 0.449084
77, 300, 0.404367, 0.481239
77, 300, 0.420041, 0.475305
77, 300, 0.302570, 0.333202
77, 300, 0.450645, 0.510133
77, 300, 0.348054, 0.386510
77, 300, 0.405585, 0.482846
77, 300, 0.359647, 0.417622
77, 300, 0.366511, 0.421819
77, 300, 0.434700, 0.508040
77, 300, 0.403957, 0.474395
77, 300, 0.394657, 0.459619
77, 300, 0.511522, 0.580541
78, 300, 0.483676, 0.582905
78, 300, 0.355236, 0.396852
78, 300, 0.465819, 0.527802
78, 300, 0.401267, 0.473108
78, 300, 0.372022, 0.437747
78, 300, 0.403981, 0.461424
78, 300, 0.375736, 0.423221
78, 300, 0.377299, 0.438661
78, 300, 0.447642, 0.521858
78, 300, 0.376331, 0.423672
78, 300, 0.326226, 0.365312
78, 300, 0.382146, 0.431909
78, 300, 0.441523, 0.510871
78, 300, 0.375728, 0.426656
78, 300, 0.464150, 0.555518
78, 300, 0.463338, 0.565211
78, 300, 0.351125, 0.396822
78, 300, 0.428006, 0.502504
78, 300, 0.389120, 0.455089
78, 300, 0.368792, 0.425518
78, 300, 0.365143, 0.422271
78, 300, 0.399552, 0.458871
78, 300, 0.462455, 0.549647
78, 300, 0.442099, 0.519052
78, 300, 0.355043, 0.404811
78, 300, 0.348892, 0.400894
78, 300, 0.405326, 0.470477
78, 300, 0.452645, 0.531891
78, 300, 0.345771, 0.394638
78, 300, 0.332194, 0.387299
78, 300, 0.377037, 0.435956
78, 300, 0.431459, 0.512297
78, 300, 0.429092, 0.497681
78, 300, 0.364853, 0.422878
78, 300, 0.517833, 0.621693
78, 300, 0.412875, 0.490176
78, 300, 0.422679, 0.501847
78, 300, 0.361660, 0.410105
78, 300, 0.390356, 0.442489
78, 300, 0.487238, 0.594399
78, 300, 0.437532, 0.502507
78, 300, 0.355165, 0.409181
78, 300, 0.431106, 0.519148
78, 300, 0.501668, 0.596161
78, 300, 0.344983, 0.388431
78, 300, 0.487211, 0.548052
78, 300, 0.495592, 0.579765
78, 300, 0.402352, 0.458902
78, 300, 0.416846, 0.468597
78, 300, 0.384805, 0.451924
78, 300, 0.412865, 0.482972
78, 300, 0.441757, 0.482758
78, 300, 0.421837, 0.486952
78, 300, 0.466315, 0.521257
78, 300, 0.442359, 0.530511
78, 300, 0.462165, 0.561103
78, 300, 0.419168, 0.492361
78, 300, 0.317572, 0.352752
78, 300, 0.430591, 0.503597
78, 300, 0.398229, 0.462872
78, 300, 0.504068, 0.614520
78, 300, 0.484066, 0.589413
78, 300, 0.424159, 0.483468
78, 300, 0.445513, 0.519937
78, 300, 0.432088, 0.512418
78, 300, 0.373300, 0.428058
78, 300, 0.460860, 0.543093
78, 300, 0.411471, 0.492654
78, 300, 0.496333, 0.579810
78, 300, 0.340675, 0.372872
78, 300, 0.341996, 0.391850
78, 300, 0.318452, 0.348729
78, 300, 0.377601, 0.423810
78, 300, 0.430228, 0.498543
78, 300, 0.436529, 0.519239
78, 300, 0.333150, 0.378694
78, 300, 0.455108, 0.530824
78, 300, 0.401968, 0.458708
78, 300, 0.335036, 0.382962
78, 300, 0.530674, 0.616976
78, 300, 0.422455, 0.500734
78, 300, 0.427162, 0.501479
78, 300, 0.378222, 0.454539
78, 300, 0.449011, 0.508228
78, 300, 0.337009, 0.385145
78, 300, 0.522116, 0.646656
78, 300, 0.522988, 0.621084
78, 300, 0.455620, 0.538425
78, 300, 0.457830, 0.547128
78, 300, 0.395065, 0.451663
78, 300, 0.354734, 0.412038
78, 300, 0.388128, 0.445897
78, 300, 0.364434, 0.414496
78, 300, 0.486375, 0.563969
78, 300, 0.417221, 0.479946
78, 300, 0.358686, 0.427256
78, 300, 0.363591, 0.420039
78, 300, 0.391452, 0.437306
78, 300, 0.348296, 0.399591
78, 300, 0.475445, 0.538798
79, 300, 0.347992, 0.392085
79, 300, 0.392136, 0.451364
79, 300, 0.307433, 0.342984
79, 300, 0.395481, 0.453938
79, 300, 0.413961, 0.488911
79, 300, 0.386906, 0.439127
79, 300, 0.448263, 0.537158
79, 300, 0.441361, 0.525882
79, 300, 0.425742, 0.497750
79, 300, 0.441948, 0.513907
79, 300, 0.454075, 0.527806
79, 300, 0.374916, 0.435018
79, 300, 0.376609, 0.432790
79, 300, 0.403273, 0.472281
79, 300, 0.427453, 0.472662
79, 300, 0.302211, 0.331505
79, 300, 0.373466, 0.436725
79, 300, 0.433362, 0.507957
79, 300, 0.449607, 0.508610
79, 300, 0.423345, 0.500531
79, 300, 0.443430, 0.496743
79, 300, 0.440655, 0.523354
79, 300, 0.426396, 0.500912
79, 300, 0.423498, 0.483152
79, 300, 0.380180, 0.453547
79, 300, 0.364494, 0.422693
79, 300, 0.415704, 0.489699
79, 300, 0.423894, 0.479682
79, 300, 0.366175, 0.429810
79, 300, 0.347544, 0.388525
79, 300, 0.374910, 0.425041
79, 300, 0.391916, 0.456378
79, 300, 0.454528, 0.541188
79, 300, 0.383251, 0.474072
79, 300, 0.469251, 0.568664
79, 300, 0.360674, 0.411724
79, 300, 0.407361, 0.505240
79, 300, 0.406471, 0.468309
79, 300, 0.486403, 0.570741
79, 300, 0.334747, 0.380144
79, 300, 0.369953, 0.436066
79, 300, 0.480805, 0.570963
79, 300, 0.426277, 0.503556
79, 300, 0.425035, 0.480797
79, 300, 0.406317, 0.473947
79, 300, 0.388855, 0.457761
79, 300, 0.463045, 0.535885
79, 300, 0.394678, 0.452423
79, 300, 0.471851, 0.550024
79, 300, 0.360184, 0.407538
79, 300, 0.335943, 0.380883
79, 300, 0.394314, 0.455062
79, 300, 0.436960, 0.492108
79, 300, 0.483941, 0.563315
79, 300, 0.367745, 0.433811
79, 300, 0.387072, 0.437654
79, 300, 0.433852, 0.535980
79, 300, 0.442157, 0.502857
79, 300, 0.490110, 0.563420
79, 300, 0.454453, 0.524779
79, 300, 0.423895, 0.480123
79, 300, 0.323957, 0.370175
79, 300, 0.355030, 0.401097
79, 300, 0.366376, 0.420120
79, 300, 0.390965, 0.450152
79, 300, 0.416542, 0.490840
79, 300, 0.386859, 0.461476
79, 300, 0.348075, 0.390786
79, 300, 0.351075, 0.400298
79, 300, 0.367683, 0.415418
79, 300, 0.400145, 0.457683
79, 300, 0.406840, 0.486167
79, 300, 0.440686, 0.514031
79, 300, 0.343362, 0.403074
79, 300, 0.409864, 0.451658
79, 300, 0.328236, 0.383537
79, 300, 0.311704, 0.360120
79, 300, 0.405949, 0.469081
79, 300, 0.387494, 0.439408
79, 300, 0.374915, 0.428320
79, 300, 0.325543, 0.369273
79, 300, 0.469669, 0.542890
79, 300, 0.388047, 0.453215
79, 300, 0.426391, 0.488662
79, 300, 0.326576, 0.357967
79, 300, 0.401327, 0.459175
79, 300, 0.372468, 0.422402
79, 300, 0.357459, 0.411656
79, 300, 0.448520, 0.537703
79, 300, 0.353035, 0.402262
79, 300, 0.442791, 0.524756
79, 300, 0.446118, 0.537107
79, 300, 0.465387, 0.546785
79, 300, 0.470708, 0.556164
79, 300, 0.389984, 0.438332
79, 300, 0.441536, 0.525537
79, 300, 0.408669, 0.479490
79, 300, 0.342850, 0.384944
79, 300, 0.464269, 0.525750
79, 300, 0.395767, 0.457171
80, 300, 0.428210, 0.487949
80, 300, 0.375009, 0.420024
80, 300, 0.457849, 0.542468
80, 300, 0.350371, 0.390838
80, 300, 0.335571, 0.388402
80, 300, 0.472527, 0.552027
80, 300, 0.386773, 0.431446
80, 300, 0.318641, 0.361809
80, 300, 0.451048, 0.525585
80, 300, 0.446933, 0.525851
80, 300, 0.540186, 0.645587
80, 300, 0.377427, 0.428036
80, 300, 0.329772, 0.376783
80, 300, 0.438897, 0.534326
80, 300, 0.471939, 0.570485
80, 300, 0.454937, 0.531966
80, 300, 0.439503, 0.533130
80, 300, 0.442878, 0.493257
80, 300, 0.415064, 0.490853
80, 300, 0.481762, 0.573906
80, 300, 0.428644, 0.517363
80, 300, 0.406166, 0.476060
80, 300, 0.314628, 0.353604
80, 300, 0.389456, 0.462293
80, 300, 0.409134, 0.483516
80, 300, 0.365228, 0.420454
80, 300, 0.423763, 0.468920
80, 300, 0.307320, 0.348060
80, 300, 0.374871, 0.422607
80, 300, 0.340787, 0.399353
80, 300, 0.370419, 0.425737
80, 300, 0.373663, 0.450148
80, 300, 0.357469, 0.419362
80, 300, 0.419709, 0.493403
80, 300, 0.346208, 0.406173
80, 300, 0.367860, 0.435086
80, 300, 0.354780, 0.413896
80, 300, 0.348719, 0.401151
80, 300, 0.403480, 0.457719
80, 300, 0.426162, 0.524395
80, 300, 0.383535, 0.459171
80, 300, 0.393942, 0.457496
80, 300, 0.423901, 0.503730
80, 300, 0.417995, 0.508334
80, 300, 0.482455, 0.574601
80, 300, 0.450921, 0.536992
80, 300, 0.367635, 0.417533
80, 300, 0.394933, 0.451942
80, 300, 0.421734, 0.487922
80, 300, 0.403562, 0.486609
80, 300, 0.370958, 0.442560
80, 300, 0.340253, 0.379640
80, 300, 0.433289, 0.503391
80, 300, 0.486786, 0.551714
80, 300, 0.495720, 0.597372
80, 300, 0.293609, 0.325552
80, 300, 0.426497, 0.488326
80, 300, 0.479689, 0.551006
80, 300, 0.448355, 0.533461
80, 300, 0.422317, 0.496427
80, 300, 0.461544, 0.526460
80, 300, 0.436394, 0.495963
80, 300, 0.298616, 0.324071
80, 300, 0.311012, 0.360986
80, 300, 0.421822, 0.491160
80, 300, 0.413084, 0.486985
80, 300, 0.440089, 0.526424
80, 300, 0.399408, 0.456722
80, 300, 0.441925, 0.532222
80, 300, 0.487806, 0.554459
80, 300, 0.348493, 0.409915
80, 300, 0.375819, 0.427133
80, 300, 0.414392, 0.488623
80, 300, 0.482983, 0.578892
80, 300, 0.442832, 0.498628
80, 300, 0.329206, 0.364675
80, 300, 0.482221, 0.581741
80, 300, 0.341275, 0.391858
80, 300, 0.548626, 0.636750
80, 300, 0.389555, 0.456593
80, 300, 0.405056, 0.467308
80, 300, 0.380447, 0.447492
80, 300, 0.326538, 0.371795
80, 300, 0.502899, 0.587049
80, 300, 0.357428, 0.422686
80, 300, 0.428004, 0.507325
80, 300, 0.337392, 0.377539
80, 300, 0.439154, 0.514542
80, 300, 0.385627, 0.442772
80, 300, 0.419863, 0.512938
80, 300, 0.370139, 0.418403
80, 300, 0.384668, 0.454274
80, 300, 0.434829, 0.487735
80, 300, 0.341691, 0.387091
80, 300, 0.435155, 0.507363
80, 300, 0.256724, 0.281504
80, 300, 0.343274, 0.387375
80, 300, 0.408318, 0.478856
80, 300, 0.447436, 0.523496
80, 300, 0.401683, 0.471439
81, 300, 0.316704, 0.361490
81, 300, 0.400297, 0.471130
81, 300, 0.467405, 0.566161
81, 300, 0.321754, 0.367720
81, 300, 0.411456, 0.506631
81, 300, 0.462618, 0.521220
81, 300, 0.362568, 0.412797
81, 300, 0.400206, 0.459531
81, 300, 0.356717, 0.407730
81, 300, 0.434012, 0.524193
81, 300, 0.341780, 0.395712
81, 300, 0.391734, 0.452218
81, 300, 0.413868, 0.469586
81, 300, 0.424180, 0.496895
81, 300, 0.491449, 0.563714
81, 300, 0.398072, 0.448844
81, 300, 0.342764, 0.390402
81, 300, 0.369778, 0.423721
81, 300, 0.347570, 0.390725
81, 300, 0.446671, 0.521408
81, 300, 0.285154, 0.316421
81, 300, 0.360836, 0.415935
81, 300, 0.460218, 0.545090
81, 300, 0.365385, 0.430006
81, 300, 0.399788, 0.463497
81, 300, 0.481119, 0.587761
81, 300, 0.519220, 0.634875
81, 300, 0.409128, 0.495148
81, 300, 0.432311, 0.539506
81, 300, 0.304141, 0.341577
81, 300, 0.426390, 0.499088
81, 300, 0.420224, 0.492638
81, 300, 0.435654, 0.509996
81, 300, 0.398416, 0.468071
81, 300, 0.363701, 0.420685
81, 300, 0.336595, 0.390417
81, 300, 0.472599, 0.568461
81, 300, 0.341118, 0.390399
81, 300, 0.355417, 0.411600
81, 300, 0.348035, 0.396534
81, 300, 0.476595, 0.560716
81, 300, 0.461980, 0.562840
81, 300, 0.379387, 0.432991
81, 300, 0.366036, 0.417816
81, 300, 0.418306, 0.487161
81, 300, 0.344316, 0.398065
81, 300, 0.423834, 0.485234
81, 300, 0.448497, 0.544314
81, 300, 0.435124, 0.517883
81, 300, 0.441048, 0.511624
81, 300, 0.405204, 0.485725
81, 300, 0.386247, 0.454311
81, 300, 0.416330, 0.483227
81, 300, 0.409133, 0.482500
81, 300, 0.400283, 0.468695
81, 300, 0.413420, 0.495952
81, 300, 0.446974, 0.529506
81, 300, 0.397523, 0.460667
81, 300, 0.481193, 0.574125
81, 300, 0.385393, 0.432359
81, 300, 0.416784, 0.492553
81, 300, 0.352097, 0.395632
81, 300, 0.476096, 0.561550
81, 300, 0.452240, 0.553899
81, 300, 0.469037, 0.552107
81, 300, 0.449189, 0.541347
81, 300, 0.463776, 0.549407
81, 300, 0.433193, 0.528519
81, 300, 0.376319, 0.443141
81, 300, 0.362150, 0.407039
81, 300, 0.396354, 0.476049
81, 300, 0.424101, 0.488859
81, 300, 0.326229, 0.365943
81, 300, 0.360521, 0.415794
81, 300, 0.464810, 0.554751
81, 300, 0.468757, 0.541924
81, 300, 0.404435, 0.493784
81, 300, 0.396743, 0.464083
81, 300, 0.510018, 0.609890
81, 300, 0.375979, 0.437169
81, 300, 0.303844, 0.346164
81, 300, 0.483127, 0.591334
81, 300, 0.374350, 0.422018
81, 300, 0.453036, 0.541049
81, 300, 0.422144, 0.487549
81, 300, 0.307223, 0.337470
81, 300, 0.412634, 0.487835
81, 300, 0.409422, 0.474783
81, 300, 0.491836, 0.588918
81, 300, 0.466584, 0.552949
81, 300, 0.388619, 0.459165
81, 300, 0.420199, 0.475448
81, 300, 0.465846, 0.549661
81, 300, 0.434281, 0.510374
81, 300, 0.409813, 0.479176
81, 300, 0.392593, 0.456036
81, 300, 0.361882, 0.422495
81, 300, 0.423867, 0.498525
81, 300, 0.496637, 0.545457
81, 300, 0.494301, 0.605195
82, 300, 0.361849, 0.406037
82, 300, 0.389485, 0.433654
82, 300, 0.406068, 0.490563
82, 300, 0.550032, 0.669505
82, 300, 0.427212, 0.507194
82, 300, 0.391960, 0.458619
82, 300, 0.528187, 0.619757
82, 300, 0.388847, 0.474798
82, 300, 0.413489, 0.489648
82, 300, 0.422253, 0.491705
82, 300, 0.375504, 0.447489
82, 300, 0.390790, 0.469540
82, 300, 0.341691, 0.386436
82, 300, 0.416539, 0.457306
82, 300, 0.385687, 0.438872
82, 300, 0.348473, 0.405034
82, 300, 0.520145, 0.617570
82, 300, 0.447788, 0.529120
82, 300, 0.383168, 0.439492
82, 300, 0.456186, 0.507175
82, 300, 0.395525, 0.472264
82, 300, 0.377212, 0.427006
82, 300, 0.518045, 0.619353
82, 300, 0.329432, 0.375873
82, 300, 0.568940, 0.674416
82, 300, 0.459093, 0.531822
82, 300, 0.383735, 0.432968
82, 300, 0.487571, 0.569185
82, 300, 0.381252, 0.452139
82, 300, 0.387330, 0.446065
82, 300, 0.379985, 0.436535
82, 300, 0.427413, 0.479466
82, 300, 0.392515, 0.453143
82, 300, 0.484244, 0.583742
82, 300, 0.451577, 0.552853
82, 300, 0.420073, 0.475808
82, 300, 0.454188, 0.528464
82, 300, 0.285979, 0.311122
82, 300, 0.311544, 0.361706
82, 300, 0.401160, 0.453863
82, 300, 0.445477, 0.514921
82, 300, 0.535158, 0.663466
82, 300, 0.378918, 0.432140
82, 300, 0.378368, 0.441385
82, 300, 0.430775, 0.515636
82, 300, 0.309543, 0.368834
82, 300, 0.534351, 0.611188
82, 300, 0.400515, 0.457251
82, 300, 0.449704, 0.533955
82, 300, 0.433271, 0.505815
82, 300, 0.538074, 0.630256
82, 300, 0.392004, 0.476667
82, 300, 0.408065, 0.482269
82, 300, 0.440301, 0.504421
82, 300, 0.452962, 0.562657
82, 300, 0.388342, 0.457090
82, 300, 0.381943, 0.425731
82, 300, 0.350300, 0.396853
82, 300, 0.314364, 0.353987
82, 300, 0.433890, 0.522964
82, 300, 0.390616, 0.463016
82, 300, 0.294582, 0.338251
82, 300, 0.363501, 0.429252
82, 300, 0.431737, 0.516759
82, 300, 0.471192, 0.553680
82, 300, 0.358274, 0.413913
82, 300, 0.376884, 0.440527
82, 300, 0.352319, 0.411651
82, 300, 0.498499, 0.595542
82, 300, 0.372265, 0.421996
82, 300, 0.406616, 0.502845
82, 300, 0.443485, 0.529869
82, 300, 0.436860, 0.511563
82, 300, 0.377781, 0.430920
82, 300, 0.360290, 0.416700
82, 300, 0.387083, 0.446701
82, 300, 0.401842, 0.472815
82, 300, 0.388909, 0.473495
82, 300, 0.439504, 0.523460
82, 300, 0.379604, 0.453324
82, 300, 0.519924, 0.635023
82, 300, 0.376634, 0.449523
82, 300, 0.418093, 0.491046
82, 300, 0.417992, 0.490397
82, 300, 0.393235, 0.468972
